name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,10,['round'],0.9488855372533332,0.06355835028602363,1.7425129806429607,0.519995887515802,11.752351491956599,14.4153045240739
Bigleaf Maple,10,['round'],0.7319939418114051,0.9394989415641891,1.5882548287171552,0.6748418657634753,16.431497821477468,13.518835040471961
Bigleaf Maple,10,['round'],0.5247564316322378,0.8021969807540397,1.9079066960849376,0.5523908042812842,11.668171390768075,12.789993978447152
Bigleaf Maple,10,['round'],0.15601864044243652,0.5978999788110851,1.4461460409444213,0.6949274371209696,17.556239179669305,11.836391407516992
Bigleaf Maple,10,['round'],0.15599452033620265,0.9218742350231168,1.9203904209423213,0.5882775079104146,18.293643898637363,14.002912128840602
Bigleaf Maple,10,['round'],0.18340450985343382,0.5426960831582485,2.063649531303755,0.5404974663740525,13.787644744825357,9.711292522251723
Bigleaf Maple,10,['round'],0.8661761457749352,0.1959828624191452,1.3070753176736607,0.5100251108373216,11.210202876805806,11.537778067165291
Bigleaf Maple,10,['round'],0.7080725777960455,0.32533033076326434,1.8204728712119693,0.6445555381799006,14.4019551454764,12.328748538606494
Bigleaf Maple,10,['round'],0.6842330265121569,0.8872127425763265,1.5234254946614023,0.5698016725242221,12.939464185732579,12.47078289106448
Douglas Fir,10,['pyramidal'],0.45606998421703593,0.7068573438476171,32.14964574492279,0.5460806239846088,18.509575358023106,12.452955118733488
Douglas Fir,10,['pyramidal'],0.18182496720710062,0.28093450968738076,28.0575165338416,0.5539940211179548,17.88185007412243,10.237094198935498
Douglas Fir,10,['pyramidal'],0.21233911067827616,0.3567533266935893,38.21729731989507,0.5746723047500414,16.416839112892816,9.560479041544893
Douglas Fir,10,['pyramidal'],0.5467102793432796,0.02541912674409519,34.587186039001814,0.48166041336557497,12.361942010330683,7.948340452661961
Douglas Fir,10,['pyramidal'],0.4951769101112702,0.713244787222995,38.79076275936552,0.5720727970064835,14.147287022773645,11.806289502704962
Maple,10,['round'],0.4401524937396013,0.4722149251619493,2.050379952296274,0.666182037205225,16.371904210150632,13.433817348452127
Maple,10,['round'],0.2587799816000169,0.770967179954561,1.3541559189986097,0.6096382649451364,15.965582044445071,14.254987933481639
Maple,10,['round'],0.9656320330745594,0.3109823217156622,1.6877952282133961,0.5204670025051827,17.766926041621264,10.01069315399002
Maple,10,['round'],0.31171107608941095,0.5227328293819941,1.3924382794371102,0.5601564512203284,11.99848225056211,13.495168766767609
Maple,10,['round'],0.5200680211778108,0.42754101835854963,1.39500868615325,0.6536459307999684,16.406501170647964,9.18919013411841
Maple,10,['round'],0.17052412368729153,0.6232981268275579,1.9936871749104466,0.6224058979585795,12.538551665935099,11.069211294107419
Maple,10,['round'],0.046450412719997725,0.11586905952512971,1.3463106772597426,0.4468804275157642,16.31493420334242,11.00733980115961
Maple,10,['round'],0.5924145688620425,0.3584657285442726,2.1034604277177227,0.44467080606765497,12.926857143763407,10.140352282572836
Maple,10,['round'],0.5142344384136116,0.07404465173409036,1.7927401749108838,0.7210634967156011,14.625963272364354,12.598117579093774
Maple,10,['round'],0.19967378215835974,0.7712703466859457,2.0075860895373463,0.6967896056439287,17.658094304085594,10.022919871432594
Maple,10,['round'],0.09767211400638387,0.6375574713552131,1.3275832285257376,0.7036426843542225,17.249246016922555,9.587081560465037
Maple,10,['round'],0.3745401188473625,0.9695846277645586,2.060647400948656,0.456036482569271,11.789470371037382,9.558224443705837
Maple,10,['round'],0.3042422429595377,0.14092422497476265,1.9577608608806485,0.55307859467251,14.224334773053931,12.977762326846767
Oregon Grape,10,['spreading'],0.3663618432936917,0.8154614284548342,1.1105052380354345,0.5659948043366586,1.1612420526978604,0.0
Oregon Grape,10,['spreading'],0.6075448519014384,0.8631034258755935,1.3118758695080035,0.3770137121226806,1.1217933635678508,0.0
Oregon Grape,10,['spreading'],0.05808361216819946,0.0884925020519195,1.290029267012716,0.41169105350934143,1.299155315491928,0.0
Oregon Grape,10,['spreading'],0.9093204020787821,0.5612771975694962,1.495298170371308,0.5783493868372561,1.0471347197081757,0.0
Oregon Grape,10,['spreading'],0.8083973481164611,0.32518332202674705,1.5246426943322984,0.5242461075409222,1.5106939653488765,0.0
Oregon Grape,10,['spreading'],0.3046137691733707,0.7296061783380641,1.4888455991832477,0.382340948641802,1.579390179858856,0.0
Oregon Grape,10,['spreading'],0.9699098521619943,0.2713490317738959,1.0745409910060655,0.45649769277434393,1.4582850078316847,0.0
Oregon Grape,10,['spreading'],0.020584494295802447,0.388677289689482,1.0940243222963675,0.5040590142077358,1.6024205948848493,0.0
Oregon Grape,10,['spreading'],0.12203823484477883,0.1195942459383017,1.2666442893243477,0.565486506147,1.0150323287918783,0.0
Western Red Cedar,10,['pyramidal'],0.9507143064099162,0.7751328233611146,1.560416297427983,0.3134679051759123,8.313330228298652,15.94477431244526
Western Red Cedar,10,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0145904233871108,0.3862845273412892,10.377002686613594,11.757760005266704
Western Red Cedar,10,['pyramidal'],0.662522284353982,0.49379559636439074,1.2059434729996505,0.42666784914792866,7.999797278500232,12.650120562048858
