tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.45606998421703593,0.7068573438476171,6.829032068615112,0.12994737370099393,2.646303983331075,3.7240041821742396,False,60,0,germinating
aab,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7851759613930136,0.7290071680409873,5.606831118368094,0.13091016848740447,3.275869741764218,3.6721266865426165,False,60,0,germinating
aac,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.29214464853521815,0.005522117123602399,7.211243948793971,0.10518838868596433,3.4454140497758274,2.9755632084127583,False,60,0,germinating
aad,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.12203823484477883,0.1195942459383017,4.881378372654755,0.09172651846239477,3.601872412619684,3.9661757072509407,False,60,0,germinating
aae,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.09767211400638387,0.6375574713552131,6.518336495379562,0.08422185731043505,3.1595128031825306,2.9440937151609163,False,60,0,germinating
aaf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6075448519014384,0.8631034258755935,7.13755178756264,0.12857412516122738,2.5523498668250184,3.3456819008349767,False,60,0,germinating
aag,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.662522284353982,0.49379559636439074,4.487173282815312,0.12606672432560606,3.037618929295222,3.473274832885359,False,60,0,germinating
aah,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6011150117432088,0.045227288910538066,6.0576553845061465,0.08515729920033757,3.0672191537423115,3.0410752872760214,False,60,0,germinating
aai,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5142344384136116,0.07404465173409036,6.167613162064394,0.13059640838895176,3.5426877850816467,3.858254137086056,False,60,0,germinating
aaj,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3046137691733707,0.7296061783380641,4.91875709199609,0.13256483041867595,2.925894979644566,3.5936015374068013,False,60,0,germinating
aak,60,Ponderosa Pine,['furrows'],['gray'],0.7080725777960455,0.32533033076326434,1.1803915292288374,3.270749759883268,1.0184899839852384,0.0,False,60,0,germinating
aal,60,Ponderosa Pine,['furrows'],['gray'],0.5467102793432796,0.02541912674409519,1.3634241434553742,3.510302634534761,0.9886805710548268,0.0,False,60,0,germinating
aam,60,Ponderosa Pine,['furrows'],['gray'],0.5924145688620425,0.3584657285442726,0.9802593119574169,3.0343195658174276,1.2536883226259796,0.0,False,60,0,germinating
aan,60,Ponderosa Pine,['furrows'],['gray'],0.5200680211778108,0.42754101835854963,1.3496747320494193,3.08121672886106,1.5977508470667081,0.0,False,60,0,germinating
aao,60,Ponderosa Pine,['furrows'],['gray'],0.5986584841970366,0.8948273504276488,1.381481097477189,2.8275983084471603,1.1204332699917272,0.0,False,60,0,germinating
aap,60,Ponderosa Pine,['furrows'],['gray'],0.046450412719997725,0.11586905952512971,1.3178045362756914,3.0748998660049445,1.1822656246985181,0.0,False,60,0,germinating
aaq,60,Ponderosa Pine,['furrows'],['gray'],0.5247564316322378,0.8021969807540397,1.431542340170909,3.7687178663885055,1.1466039379791195,0.0,False,60,0,germinating
aar,60,Ponderosa Pine,['furrows'],['gray'],0.15599452033620265,0.9218742350231168,1.1123936954994895,2.8508511375173224,1.5591015361805525,0.0,False,60,0,germinating
aas,60,Ponderosa Pine,['furrows'],['gray'],0.18340450985343382,0.5426960831582485,1.18553434343616,3.8137944924474034,1.159463721293652,0.0,False,60,0,germinating
aat,60,Ponderosa Pine,['furrows'],['gray'],0.9093204020787821,0.5612771975694962,1.4053628019856519,3.2153238017481387,1.611737576404704,0.0,False,60,0,germinating
aau,60,Ponderosa Pine,['furrows'],['gray'],0.19967378215835974,0.7712703466859457,1.2892468540175317,3.8836475191563715,1.1265469151357712,0.0,False,60,0,germinating
aav,60,Ponderosa Pine,['furrows'],['gray'],0.8324426408004217,0.8287375091519293,1.0861304410851942,3.982803098092045,1.1005367010950138,0.0,False,60,0,germinating
