tree_key,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aaa,0,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.5359881015990247,0.7009545145232278,14.383928681257945,10.138862615671925
aaa,1,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9877203956228144,0.7206628509151676,13.377031428806124,8.698249415799909
aaa,2,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0689520834160073,0.6416473681235257,16.71313513139291,12.62143530955544
aaa,3,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9629639308511597,0.4667416951865372,15.2655143660547,10.041755097883335
aaa,4,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6120867972776791,0.5287070283405864,12.467039605574332,10.327930838791564
aaa,5,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8677702452386495,0.64173844976063,14.576279940693894,9.217003837376142
aaa,6,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1098696550567486,0.5876999548596586,16.676469973532836,12.7217975244931
aaa,7,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9087485612030524,0.4494321654771093,12.46140204187411,9.532779436625212
aaa,8,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7355080511812784,0.6381029281043762,16.522442253106863,10.483341751984627
aaa,9,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.949237278489231,0.5159761594067029,12.503512158916308,10.950246755081286
aaa,10,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.3730759179653906,0.6631349030619444,15.531195813045839,13.927296302825967
aab,0,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.61784672342148,0.5411203925477757,15.722991678828812,9.138225336760451
aab,1,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.507929674634465,0.6343402313869071,15.157193435531376,9.16617467663307
aab,2,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.722479238732309,0.5363920402772713,15.669489847401932,12.596129103606366
aab,3,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.606709188240253,0.5321812777083932,14.285500413683494,13.172891904005262
aab,4,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6133218468494217,0.6623594249217589,16.535566295177404,11.913732550307444
aab,5,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.992533550191311,0.7153895051448496,15.429789310503306,8.691549092170822
aab,6,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.676804355734664,0.701193848746634,13.270546695805049,11.308686881893497
aab,7,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7531541202718155,0.550028497719613,16.89443148411464,9.902220147964467
aab,8,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7413037433676741,0.6601326598893741,14.421489062808856,10.572003521326847
aab,9,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8713451910587005,0.5062382403860901,15.302873303200187,10.135548173683897
aab,10,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8207295685324731,0.6968100762726612,17.627071200619177,11.000843035608844
aac,0,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9164404158353738,0.7110655694272926,13.992500780072897,11.071698885155975
aac,1,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7272032564318165,0.5008568453322255,16.29058878494928,10.018038090402916
aac,2,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.6060632091523475,0.5909467729332653,18.356287024975323,9.270364329478516
aac,3,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5563661006051064,0.6494362073963278,18.261628183042628,11.914929767240428
aac,4,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.840860875305127,0.4842379436169127,12.048445697541391,9.621524166140688
aac,5,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.817699796032905,0.6212150652897701,14.246699242079522,14.421017899924392
aac,6,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3531062306870245,0.6260714569263541,16.303979992923022,12.96928184352414
aac,7,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.6161065528579464,0.5514269362071141,12.397594541562615,11.487348830875378
aac,8,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9716955992558145,0.6970353800909793,14.129728497855275,9.237703204765728
aac,9,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9786170840552466,0.6227820358535967,18.36668216605907,10.246802882994754
aac,10,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3824874189885707,0.4844011364784177,12.753650942307766,10.437301741803141
aad,0,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.917305220390164,0.5667854318521014,11.346229954404844,12.297218797188176
aad,1,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6104732613246644,0.5496727335566373,18.171726537734692,13.562786237879175
aad,2,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9906722224565834,0.6207206515615036,11.371549051852067,8.65777994115982
aad,3,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.2878002393092773,0.5151112227019266,13.437271248642382,10.169639711348434
aad,4,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9211761023157008,0.7126985943292435,16.19104322466067,11.035785937407768
aad,5,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.3137811556503753,0.6645428945457745,18.207554652479693,11.085589598839437
aad,6,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.757616779883679,0.6119642692739071,13.60319664503843,11.20167516627859
aad,7,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.892682411125174,0.6611627750424124,16.236569883550168,13.296654148907484
aad,8,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4100934857989367,0.4713626487479351,14.129990082222129,10.410269904616078
aad,9,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4934475650211758,0.5819440340231291,14.643017551619451,14.070645022936304
aad,10,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.541636389260073,0.48173714578737636,12.290119354100458,8.706381453632932
aae,0,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.472859828690199,0.6383637126823143,15.13506640353144,11.582356476794677
aae,1,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0436158370761253,0.5407406884713912,18.206644774151115,10.83144529380875
aae,2,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8614276298086605,0.7082497250930282,18.46257954986778,11.054397270550691
aae,3,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9314010740170933,0.7076085069932,17.01258680276423,10.894577320022474
aae,4,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5365420463613568,0.4481018818978669,11.463612091943071,9.423507042934855
aae,5,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.4769544877953005,0.5980076866619439,12.889987673513966,13.058628821774962
aae,6,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5982723635387224,0.5582360919766463,12.743776570541042,13.303594009381047
aae,7,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6848347788592068,0.46967276997958557,11.454775589722416,9.800044708611013
aae,8,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.068143181784124,0.6450610735749732,13.548417341596599,8.940478679194154
aae,9,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8137809703502017,0.626624282593908,12.293473644693348,12.254023917520007
aae,10,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9257167288329105,0.4704952268082151,13.974713492903184,10.897442838123832
aaf,0,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5894166018479257,0.6111308269031823,16.687551419380092,13.515868175131681
aaf,1,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5898724966299944,0.6066874246876515,13.610791346404795,12.997362994358358
aaf,2,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5988903281702203,0.44491690342351775,15.998654523069703,9.432516252408606
aaf,3,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5758108255653769,0.6180446556012069,13.664171403351293,11.802723127289465
aaf,4,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.339780482663448,0.6754507755747503,17.86579281113693,11.305224340529499
aaf,5,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5473495825617627,0.6053113188078901,13.588395188261968,11.305466364296812
aaf,6,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3237124356300547,0.6609878201271217,17.66765813567053,9.896211074238817
aaf,7,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3233812349799896,0.6499592393436116,14.674890957689616,10.70457371305326
aaf,8,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4543931166396649,0.7011046140820445,15.465971997413531,12.945869658795397
aaf,9,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.075309534624744,0.5755490409910646,13.403119893432727,9.474727558793093
aaf,10,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9319033294010888,0.6630230426437143,14.77319775719365,13.484497549824887
aag,0,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.366511206854705,0.5204091607093753,11.631420234018206,8.846319142515085
aag,1,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.287219452966629,0.6098377741233859,14.0329970370294,11.261437146943722
aag,2,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.056855023321884,0.6511023894700507,18.503034430157,14.129556672595974
aag,3,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7519570948999088,0.6729358210467333,17.99520964324453,13.358123372685826
aag,4,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.305258948431823,0.6782060741976764,15.71980127097265,12.936025381031568
aag,5,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4056835284337252,0.4646150185519791,18.24219845609945,12.138154845161914
aag,6,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5025329436769335,0.4834573154036681,16.104814979519873,11.360650302256204
aag,7,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.880403383234207,0.6376310114783457,11.906834095352867,12.094301662050972
aag,8,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.64449450149918,0.570838535177231,12.33604888329218,11.648203285861383
aag,9,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.085835147413536,0.44984866737846063,11.59511948722599,9.972169219064893
aag,10,False,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7057049764794627,0.705336100953473,13.384826529459298,8.752824771488966
aah,0,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7352988194399566,0.48297457686570755,18.33678009128899,12.911540164998913
aah,1,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.5915155618914911,0.5255861874535965,18.171297310872745,10.219800387874963
aah,2,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.320532229491597,0.45295219500340544,16.146021086780227,9.612388305126727
aah,3,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.9794149803105632,0.5238542064005514,18.45056442432862,10.484588396924494
aah,4,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4422534219895482,0.6956178120767178,11.890336222737492,11.086722979507082
aah,5,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.058373110348929,0.6238581624647359,16.48020079252317,9.049902506988017
aah,6,False,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.9369949557738164,0.5467595082095398,13.580338285863109,11.51764102044645
