tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.5991872993908596,0.4923893998530041,12.645538055076122,8.945056512108463,False,60
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.066302884854961,0.5580157745850883,18.02043089470766,9.604536438129696,False,60
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9115347126942743,0.49012083388994365,16.055786649912005,12.90535255065428,False,60
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9573810854582874,0.4852441109949054,15.61635500106743,13.559285555905925,False,60
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7880175183857212,0.4498135383628579,12.560770124968816,9.063230569915145,False,60
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4036656841825481,0.4752774622039326,12.08198568170755,13.118104629000728,False,60
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.797230468232137,0.6784690727367506,13.165908844570708,14.040091206919316,False,60
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.3046035849310953,0.44465321163118887,16.012008346201238,13.820117918495942,False,60
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8244263993025793,0.5077575852852207,13.733140068149215,11.820895494676748,False,60
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.575931930186716,0.5735706351100972,12.628066369864726,11.3898906206093,False,60
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.08778718861158,0.409160429332024,12.45690727058727,13.212204383109436,False,60
aal,0,Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,31.08395913792739,0.575462012229127,16.57006218308473,10.097738119632828,False,60
aam,0,Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,31.076832461755977,0.5285508311712154,16.170410209931678,10.003960187674812,False,60
aan,0,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,30.916387022470047,0.6574218921842281,13.906020344014907,7.525022270881389,False,60
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7650912413263762,0.7233847923278676,15.669669366751844,12.11833224796463,False,60
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.6318368995683927,0.49296183369739455,15.34265259960932,9.750340483776768,False,60
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6238527321532992,0.583696018202685,17.615806188198015,13.418301609659963,False,60
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.538356272098678,0.5847751014321159,12.663707770948074,9.929675829317341,False,60
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4389053804829026,0.5215975751571,13.710423913000637,9.55250723974598,False,60
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7224820815124466,0.43789506485243024,14.956075496993986,9.40506095004569,False,60
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.41772929702402,0.562109142190288,11.268488156011106,9.51067288136814,False,60
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.670413579575688,0.6805075984932757,14.421400173530508,12.573220932389338,False,60
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6429881197258664,0.5991830265780353,15.232796240459471,12.394418473921467,False,60
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5435420838230796,0.6502516166485713,11.632377815479865,12.753074230205216,False,60
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.761831440797991,0.5571086143178534,15.361608463326723,12.616217903621392,False,60
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7235105921294118,0.6358550172383434,17.101735458495806,12.479364131328268,False,60
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,2.094876541404452,0.5247325526292578,17.350892642570173,14.198049458093955,False,60
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1531462033334603,0.4139793845903226,-1.1540447641950282,-0.8435922206341089,False,60
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.207738868419696,0.615290038588683,1.7522413372763144,2.8094531190551897,False,60
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.1563423484899684,0.37233905425621583,-2.1499875601100236,-0.8270349961532331,False,60
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.883445179183474,0.3948146013358279,1.1660239700163542,2.4497203238663245,False,60
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.211580325318656,0.4615437345785758,-0.8069402978598992,1.4687761740547827,False,60
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0550894784800982,0.5193674427189535,4.000409311750348,-1.689080425418302,False,60
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3419484805893749,0.42497289861432075,3.5950140863912328,-1.537415234525,False,60
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3835871782743214,0.593562795137925,-1.0452358211161437,1.3826613796317537,False,60
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.2690405621201784,0.47875496084024083,0.493903281313407,-0.1491622181806047,False,60
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9559238405540731,0.4698990648440263,11.879115586132686,13.547080987961511,False,60
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1788176384571507,0.3007208329649938,10.509150313308886,15.470690825510413,False,60
