tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,15.718037623639578,0.18298029182718184,6.894968075201839,5.212406025570412,False,60,0,germinating
aab,0,Douglas Fir,['pyramidal'],0.7851759613930136,0.7290071680409873,12.443595943235637,0.18233764518567708,5.662375140809654,3.729379221313722,False,60,0,germinating
aac,0,Douglas Fir,['pyramidal'],0.29214464853521815,0.005522117123602399,16.662540922672306,0.1406230252721981,6.344465199275945,6.042040373176711,False,60,0,germinating
aad,0,Douglas Fir,['pyramidal'],0.12203823484477883,0.1195942459383017,14.922450123083765,0.209900703965879,7.219481805880802,4.356760640383456,False,60,0,germinating
aae,0,Douglas Fir,['pyramidal'],0.09767211400638387,0.6375574713552131,13.727428536841696,0.1682675733359255,7.984070444184198,5.332353066269584,False,60,0,germinating
aaf,0,Douglas Fir,['pyramidal'],0.6075448519014384,0.8631034258755935,12.639196139598065,0.19506798371407583,5.844245646375555,4.088202589374802,False,60,0,germinating
aag,0,Douglas Fir,['pyramidal'],0.662522284353982,0.49379559636439074,13.791489711956027,0.15145741016117903,7.381174042157397,4.929243018212538,False,60,0,germinating
aah,0,Douglas Fir,['pyramidal'],0.6011150117432088,0.045227288910538066,11.72753045413355,0.22552127495364938,6.037030519033757,5.520261973170793,False,60,0,germinating
aai,0,Douglas Fir,['pyramidal'],0.5142344384136116,0.07404465173409036,14.750460312099476,0.16861670906149426,6.518142799781206,4.27392033157526,False,60,0,germinating
aaj,0,Douglas Fir,['pyramidal'],0.3046137691733707,0.7296061783380641,14.74429092211558,0.2197130567888492,6.874436000065725,5.200464092025611,False,60,0,germinating
aak,0,Ponderosa Pine,['pyramidal'],0.7080725777960455,0.32533033076326434,1.2048261829713192,0.8261396616218286,0.9802610047103781,0.0,False,60,0,germinating
aal,0,Ponderosa Pine,['pyramidal'],0.5467102793432796,0.02541912674409519,1.0906798634472195,0.7985863857047206,1.0981004031955284,0.0,False,60,0,germinating
aam,0,Ponderosa Pine,['pyramidal'],0.5924145688620425,0.3584657285442726,1.120801449725747,0.5884469543370106,1.351002196103025,0.0,False,60,0,germinating
aan,0,Ponderosa Pine,['pyramidal'],0.5200680211778108,0.42754101835854963,1.6143082536074322,0.8168366848073921,0.9801014526599254,0.0,False,60,0,germinating
aao,0,Ponderosa Pine,['pyramidal'],0.5986584841970366,0.8948273504276488,0.9925218745413232,0.7194871320845398,1.3255071228223267,0.0,False,60,0,germinating
aap,0,Ponderosa Pine,['pyramidal'],0.046450412719997725,0.11586905952512971,1.6120435378583888,0.8165519400191291,1.2789317310906148,0.0,False,60,0,germinating
aaq,0,Ponderosa Pine,['pyramidal'],0.5247564316322378,0.8021969807540397,1.0912380178102892,0.9029103150784982,1.2938746482279695,0.0,False,60,0,germinating
aar,0,Ponderosa Pine,['pyramidal'],0.15599452033620265,0.9218742350231168,1.2453282470307938,0.6542454630150336,1.4762707077160755,0.0,False,60,0,germinating
aas,0,Ponderosa Pine,['pyramidal'],0.18340450985343382,0.5426960831582485,1.4351154078611021,0.5778934978953709,1.4456638099785502,0.0,False,60,0,germinating
aat,0,Ponderosa Pine,['pyramidal'],0.9093204020787821,0.5612771975694962,1.1684135043105541,0.708032315756067,1.0354978542414222,0.0,False,60,0,germinating
aau,0,Ponderosa Pine,['pyramidal'],0.19967378215835974,0.7712703466859457,1.395969251701143,0.7625939795674712,1.6218944099393975,0.0,False,60,0,germinating
aav,0,Ponderosa Pine,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1461501230179962,0.9282248456975283,1.294642485677437,0.0,False,60,0,germinating
aaw,0,Ponderosa Pine,['pyramidal'],0.31171107608941095,0.5227328293819941,1.2635453677535629,0.7175713363884177,1.1898920969543532,0.0,False,60,0,germinating
aax,0,Quaking Aspen,['pyramidal'],0.9488855372533332,0.06355835028602363,1.4315823538871941,0.16763918799531358,5.972750274715999,3.037849709885129,False,60,0,germinating
aay,0,Quaking Aspen,['pyramidal'],0.8083973481164611,0.32518332202674705,1.3908403414816923,0.1410357090955221,7.421445886878942,3.2458741109769105,False,60,0,germinating
aaz,0,Quaking Aspen,['pyramidal'],0.9656320330745594,0.3109823217156622,1.7652621145306884,0.1273481659764762,6.7148896595744265,2.82200960793755,False,60,0,germinating
aba,0,Quaking Aspen,['pyramidal'],0.17052412368729153,0.6232981268275579,1.7982272111902775,0.1749158999406742,7.061486512652012,3.8986027448160057,False,60,0,germinating
abb,0,Quaking Aspen,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4490260907266264,0.1685314101067416,8.43784832731311,3.662772458771107,False,60,0,germinating
abc,0,Quaking Aspen,['pyramidal'],0.034388521115218396,0.7607850486168974,1.832438302046705,0.14339376417934663,7.316872823711984,3.8551733950078066,False,60,0,germinating
abd,0,Quaking Aspen,['pyramidal'],0.43194501864211576,0.07455064367977082,1.8482928816564288,0.16562357477540285,9.449852853669269,4.035849350926071,False,60,0,germinating
abe,0,Quaking Aspen,['pyramidal'],0.3042422429595377,0.14092422497476265,1.7351946266114648,0.11693987558516208,7.515676165717836,3.981901713211227,False,60,0,germinating
abf,0,Quaking Aspen,['pyramidal'],0.8661761457749352,0.1959828624191452,1.5117444729321652,0.12549420440389386,7.503561030169172,4.214203238222658,False,60,0,germinating
abg,0,Quaking Aspen,['pyramidal'],0.05808361216819946,0.0884925020519195,1.39903040648041,0.17111323952244234,7.960901834413324,4.160410807828759,False,60,0,germinating
abh,0,Quaking Aspen,['pyramidal'],0.15601864044243652,0.5978999788110851,1.7986927778439967,0.10605437702417461,9.032509611524276,3.4446930885558795,False,60,0,germinating
