name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Douglas Fir,['pyramidal'],0.3046137691733707,0.7296061783380641,42.945059456586755,0.8992438892795619,16.13138588762321,19.888281222481858
Douglas Fir,['pyramidal'],0.6075448519014384,0.8631034258755935,42.43645931345892,1.3385106561706068,18.87400707527775,12.919156459203279
Douglas Fir,['pyramidal'],0.8083973481164611,0.32518332202674705,37.48160268540592,1.145240462178589,15.80770366454212,16.093561262711617
Douglas Fir,['pyramidal'],0.9093204020787821,0.5612771975694962,42.97458022409164,0.9742151884336159,21.035497191918342,14.811528342479011
Douglas Fir,['pyramidal'],0.05808361216819946,0.0884925020519195,32.28128124896879,0.8578530105435782,14.42859794890782,15.185671347457088
Douglas Fir,['pyramidal'],0.12203823484477883,0.1195942459383017,47.86559139797285,1.0734142355636274,22.756033300479515,18.61285171945036
Douglas Fir,['pyramidal'],0.3663618432936917,0.8154614284548342,40.182638412127226,1.11052902503397,17.84084117301621,18.65901859025759
Douglas Fir,['pyramidal'],0.9699098521619943,0.2713490317738959,39.02073664035695,0.8711122764708519,16.432531661300906,14.410821679991098
Douglas Fir,['pyramidal'],0.020584494295802447,0.388677289689482,41.022138965964196,1.1777015430106648,16.553363382346433,18.219263156190703
Maple,['oval'],0.18182496720710062,0.28093450968738076,1.6920753956096262,1.147024495022457,21.226966646731153,21.704094085958985
Maple,['oval'],0.21233911067827616,0.3567533266935893,2.376608130821772,1.2719434634397584,13.789630258757008,20.780800250893463
Maple,['oval'],0.45606998421703593,0.7068573438476171,2.0648608363449257,1.301710232890076,16.864580551483037,19.468757863316135
Maple,['oval'],0.4951769101112702,0.713244787222995,1.841890492038394,1.8185269481973751,18.627362276721534,18.99514365727355
Maple,['oval'],0.5467102793432796,0.02541912674409519,1.9593415465555495,1.8712861911383982,15.934032631078628,18.074256102774484
Oak,['round'],0.4401524937396013,0.4722149251619493,1.0522826204950162,0.8325943095678439,16.523142878982263,48.98764661940008
Oak,['round'],0.2587799816000169,0.770967179954561,0.9821142929195521,1.0280770443701543,17.03477349192835,31.458112526075546
Oak,['round'],0.31171107608941095,0.5227328293819941,1.4999907134175605,0.9242525085708932,18.97115049463339,32.45943667636105
Oak,['round'],0.9656320330745594,0.3109823217156622,1.3628198052281695,0.9497652367449209,15.859138720858772,41.66449455120561
Oak,['round'],0.17052412368729153,0.6232981268275579,1.2918885246883798,1.0050224996489874,18.976501101051916,46.80738259782693
Oak,['round'],0.5200680211778108,0.42754101835854963,1.1763830573703207,1.2783463802515675,13.677595467047965,35.13109366974977
Oak,['round'],0.046450412719997725,0.11586905952512971,0.995620728061254,1.3164691549809113,17.898681893691137,36.29418271040629
Oak,['round'],0.5924145688620425,0.3584657285442726,1.0318194173733077,1.1559216746765393,15.498342983901924,35.943607164725634
Oak,['round'],0.5142344384136116,0.07404465173409036,1.402839269030277,0.882198627119379,22.48088817140783,41.889524031047245
Oak,['round'],0.19967378215835974,0.7712703466859457,1.1045281792602288,1.2369942396242577,18.98750373279065,39.415624930437154
Oak,['round'],0.09767211400638387,0.6375574713552131,1.5412733729071681,1.3269823408698378,18.524934100519495,47.589157841899215
