tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.45606998421703593,0.7068573438476171,9.527201260690356,0.18572784780468057,5.180973520057048,5.013633934880691,False,60,0,germinating
aab,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7851759613930136,0.7290071680409873,11.954859311736044,0.14995434202667277,7.131347685873177,5.26138170865211,False,60,0,germinating
aac,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.29214464853521815,0.005522117123602399,11.22603293597906,0.1835860624921072,7.640412303351162,4.901033593809987,False,60,0,germinating
aad,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.12203823484477883,0.1195942459383017,12.215471372596943,0.13266748421643917,5.7628275575962435,5.676018090876456,False,60,0,germinating
aae,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.09767211400638387,0.6375574713552131,12.641607554356549,0.1429059466987411,5.308930927620182,4.872835379228686,False,60,0,germinating
aaf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6075448519014384,0.8631034258755935,9.825338842096144,0.19708617836450432,7.445731389522914,5.309665195047213,False,60,0,germinating
aag,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.662522284353982,0.49379559636439074,14.627071365835578,0.1574101346602611,7.6814860412744945,5.701918491741688,False,60,0,germinating
aah,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6011150117432088,0.045227288910538066,15.021968366194855,0.20152211238560638,5.086998226611862,3.7857297274059523,False,60,0,germinating
aai,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5142344384136116,0.07404465173409036,10.261147320904879,0.16918440284199482,5.997951957204339,4.59149883149318,False,60,0,germinating
aaj,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3046137691733707,0.7296061783380641,14.603451050841006,0.20740036659044409,4.864015251803474,3.91174842779078,False,60,0,germinating
aak,60,Ponderosa Pine,['furrows'],['gray'],0.7080725777960455,0.32533033076326434,1.3352550278312343,7.068052390241735,1.1204069174777196,0.0,False,60,0,germinating
aal,60,Ponderosa Pine,['furrows'],['gray'],0.5467102793432796,0.02541912674409519,1.1761398462341721,7.179065172313487,1.5630926844976758,0.0,False,60,0,germinating
aam,60,Ponderosa Pine,['furrows'],['gray'],0.5924145688620425,0.3584657285442726,1.0869795328692726,9.928979794143302,0.994190986267183,0.0,False,60,0,germinating
aan,60,Ponderosa Pine,['furrows'],['gray'],0.5200680211778108,0.42754101835854963,1.069697160496655,7.315603558915252,0.9750937692578923,0.0,False,60,0,germinating
aao,60,Ponderosa Pine,['furrows'],['gray'],0.5986584841970366,0.8948273504276488,1.2813755450239683,10.549048656689012,1.5648909999932792,0.0,False,60,0,germinating
aap,60,Ponderosa Pine,['furrows'],['gray'],0.046450412719997725,0.11586905952512971,1.057223617481333,7.4028395631805655,1.3994788609732147,0.0,False,60,0,germinating
aaq,60,Ponderosa Pine,['furrows'],['gray'],0.5247564316322378,0.8021969807540397,1.0435258375096828,7.186074244911544,1.1739060397537595,0.0,False,60,0,germinating
aar,60,Ponderosa Pine,['furrows'],['gray'],0.15599452033620265,0.9218742350231168,1.5679219726080842,8.710936323591675,1.1182186032308865,0.0,False,60,0,germinating
aas,60,Ponderosa Pine,['furrows'],['gray'],0.18340450985343382,0.5426960831582485,1.5013584047295518,9.41234486657255,1.4826226732917536,0.0,False,60,0,germinating
aat,60,Ponderosa Pine,['furrows'],['gray'],0.9093204020787821,0.5612771975694962,1.6019148675559343,8.493670575842355,1.327428846103067,0.0,False,60,0,germinating
