name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,0,['round'],0.9488855372533332,0.06355835028602363,1.8416267974804152,0.6598344318292652,17.192403887580497,12.520143475410283
Bigleaf Maple,1,['round'],0.9488855372533332,0.06355835028602363,1.626372720760087,0.4573551288294678,16.09164955358963,9.343677107093178
Bigleaf Maple,2,['round'],0.9488855372533332,0.06355835028602363,1.7651439319858988,0.5919047105009521,16.265768050174003,10.246721812785877
Bigleaf Maple,3,['round'],0.9488855372533332,0.06355835028602363,1.4012293497476977,0.6103115466343322,12.480417789892348,10.00865756069659
Bigleaf Maple,4,['round'],0.9488855372533332,0.06355835028602363,1.311316533066808,0.7004508212940914,12.212994888018052,12.193350103345296
Bigleaf Maple,5,['round'],0.9488855372533332,0.06355835028602363,1.826367405378841,0.6365297375543779,14.80452309624922,8.698216391897942
Bigleaf Maple,6,['round'],0.9488855372533332,0.06355835028602363,1.7923732612009053,0.5868519163830521,17.71009979616276,9.492163424944373
Bigleaf Maple,7,['round'],0.9488855372533332,0.06355835028602363,1.8166981575746062,0.5346379258466906,18.371503021842845,10.61687167406596
Bigleaf Maple,8,['round'],0.9488855372533332,0.06355835028602363,1.7600304256589798,0.6307807638235523,11.98771034339324,8.729871575458132
Bigleaf Maple,9,['round'],0.9488855372533332,0.06355835028602363,1.3436029716852707,0.5490186777316596,16.186338192051505,12.33839700271948
Bigleaf Maple,10,['round'],0.9488855372533332,0.06355835028602363,1.5720076390127296,0.4961148944256049,17.367139647099002,11.78290646875998
Bigleaf Maple,0,['round'],0.7319939418114051,0.9394989415641891,1.7055852580390538,0.6075199060693155,11.186413993815584,9.267624434434577
Bigleaf Maple,1,['round'],0.7319939418114051,0.9394989415641891,1.8363572643212822,0.5943724225516143,13.152538261801444,13.434071218102817
Bigleaf Maple,2,['round'],0.7319939418114051,0.9394989415641891,2.1091255379590566,0.6622055879393214,13.804035850134289,14.390191501170206
Bigleaf Maple,3,['round'],0.7319939418114051,0.9394989415641891,2.0770431186613907,0.4631155653130004,11.979854893865019,10.244569243851357
Bigleaf Maple,4,['round'],0.7319939418114051,0.9394989415641891,2.047312322762349,0.4793539585656623,12.24407120524369,10.811759546773441
Bigleaf Maple,5,['round'],0.7319939418114051,0.9394989415641891,1.3517017801268532,0.5946925255037081,17.688185284888604,11.459494263373237
Bigleaf Maple,6,['round'],0.7319939418114051,0.9394989415641891,1.7486030435508682,0.4542895326511676,16.995788795699784,11.133345805977232
Bigleaf Maple,7,['round'],0.7319939418114051,0.9394989415641891,1.4104380597826573,0.7069902353956087,11.783700387594015,11.697784665517535
Bigleaf Maple,8,['round'],0.7319939418114051,0.9394989415641891,1.5782088787994435,0.6989679584035341,18.544762255567353,11.715491933462673
Bigleaf Maple,9,['round'],0.7319939418114051,0.9394989415641891,1.4789730049228371,0.451166925234715,11.990392082755589,12.018034277564254
Bigleaf Maple,10,['round'],0.7319939418114051,0.9394989415641891,1.753584706883903,0.46793899669644134,13.891307702584754,9.386394915814996
Bigleaf Maple,0,['round'],0.5247564316322378,0.8021969807540397,1.7786764632955734,0.6150902221018987,16.937313822950877,11.895116789423351
Bigleaf Maple,1,['round'],0.5247564316322378,0.8021969807540397,1.435986419033063,0.6572636270280738,16.24383023053404,12.871476861176632
Bigleaf Maple,2,['round'],0.5247564316322378,0.8021969807540397,1.6762610463641758,0.46374946166245423,11.959611361860631,12.379212631462114
Bigleaf Maple,3,['round'],0.5247564316322378,0.8021969807540397,1.4794160638979883,0.5410380387912578,16.898417044365605,12.384041071588673
Bigleaf Maple,4,['round'],0.5247564316322378,0.8021969807540397,1.5006910684783472,0.6368030519404617,14.981089591763412,11.828949082486929
Bigleaf Maple,5,['round'],0.5247564316322378,0.8021969807540397,1.986553635616099,0.5328116549364988,16.148046317249914,13.18687524371212
Bigleaf Maple,6,['round'],0.5247564316322378,0.8021969807540397,1.3591742766041803,0.6366893266729596,14.520333240977445,9.324821425761872
Bigleaf Maple,7,['round'],0.5247564316322378,0.8021969807540397,1.2788809377649168,0.5652969094979192,13.725348291788704,9.82902616619142
Bigleaf Maple,8,['round'],0.5247564316322378,0.8021969807540397,1.8110186545008848,0.6300000605955929,17.028374870234067,11.827052837959009
Bigleaf Maple,9,['round'],0.5247564316322378,0.8021969807540397,1.4242664936493155,0.6579224915178252,12.594682572969933,13.587884822776816
Bigleaf Maple,10,['round'],0.5247564316322378,0.8021969807540397,1.3567365620447593,0.5518612037589992,11.41731435648532,11.067981008668248
Bigleaf Maple,0,['round'],0.15601864044243652,0.5978999788110851,1.5977290897521368,0.46373535192252824,17.767122195849797,11.697706385829404
Bigleaf Maple,1,['round'],0.15601864044243652,0.5978999788110851,1.8278228306958733,0.6741341910896738,14.701693253398398,10.513979013026859
Bigleaf Maple,2,['round'],0.15601864044243652,0.5978999788110851,1.3497309890423232,0.5738453964433184,12.263317673793846,11.603330311916618
Bigleaf Maple,3,['round'],0.15601864044243652,0.5978999788110851,1.7241663445115156,0.7157963285335404,17.902618120733052,11.99044850388707
Bigleaf Maple,4,['round'],0.15601864044243652,0.5978999788110851,1.8102706394388792,0.6867650411491543,13.5917304897723,11.656130145484717
Bigleaf Maple,5,['round'],0.15601864044243652,0.5978999788110851,1.8143429619822484,0.6332022557314569,14.293277343323243,11.708028176011773
Bigleaf Maple,6,['round'],0.15601864044243652,0.5978999788110851,1.293327014062284,0.5346148892358584,11.473672534032136,14.237568982217992
Bigleaf Maple,7,['round'],0.15601864044243652,0.5978999788110851,1.667095482657384,0.5029529607262818,13.486242999053038,9.829491428372071
Bigleaf Maple,8,['round'],0.15601864044243652,0.5978999788110851,1.8796372790013494,0.5899391570376974,13.204891386688553,8.965174283536594
Bigleaf Maple,9,['round'],0.15601864044243652,0.5978999788110851,1.821130486367601,0.6908334278455661,13.141218907743841,13.698783973790118
Bigleaf Maple,10,['round'],0.15601864044243652,0.5978999788110851,1.8879247970924165,0.6839422164309341,11.74682861011087,13.852690160468413
Bigleaf Maple,0,['round'],0.15599452033620265,0.9218742350231168,1.3381245342936139,0.5746640022664664,14.5275136225801,14.345997464202906
Bigleaf Maple,1,['round'],0.15599452033620265,0.9218742350231168,1.2972895432085065,0.6204714485822564,16.249807772940898,14.231728435361584
Bigleaf Maple,2,['round'],0.15599452033620265,0.9218742350231168,1.2689815909143332,0.5754347217359908,15.685550335295098,13.226597056776368
Bigleaf Maple,3,['round'],0.15599452033620265,0.9218742350231168,2.051421926213437,0.5741277002300968,16.990993954916952,11.102034927737565
Bigleaf Maple,4,['round'],0.15599452033620265,0.9218742350231168,2.102612464511015,0.44706358900319276,13.7215835881319,9.122040517187214
Bigleaf Maple,5,['round'],0.15599452033620265,0.9218742350231168,1.8327971275200334,0.4764708718734293,15.482010730437263,11.300378807710604
Bigleaf Maple,6,['round'],0.15599452033620265,0.9218742350231168,1.5878260387735814,0.7085234504562408,12.477252762471142,12.253176636984142
Bigleaf Maple,7,['round'],0.15599452033620265,0.9218742350231168,1.3528598548259583,0.677171771897051,16.75115197932973,8.733190484920163
Bigleaf Maple,8,['round'],0.15599452033620265,0.9218742350231168,2.022010505886402,0.6799467829928411,17.369528349185636,10.308206097586703
Bigleaf Maple,9,['round'],0.15599452033620265,0.9218742350231168,1.8100257649121076,0.6731142150952644,14.016874884739059,9.885772747148332
