tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8436249611517415,0.5590837697355822,15.238742867265817,10.797383256405963,False,60,0,germinating
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8546892669650314,0.5754750921870945,15.328321199213484,11.060597006727749,False,60,1,germinating
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8725116773401564,0.6018782737559694,15.463817184129038,11.481719982228897,False,60,2,germinating
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9016613579245873,0.6450623489144917,15.664720258081843,12.16328889062537,False,60,3,germinating
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.942703454857257,0.7058645588553585,15.911041290132871,13.10891478511948,False,60,4,germinating
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.989064690267877,0.7745468577442008,16.148009081556005,14.159220117252595,False,60,5,germinating
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0368759172044175,0.8453772605497636,16.356233331087463,15.224478216187562,False,60,6,seedling
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0791514306079844,0.9080067272053892,16.51590028034721,16.152659278060575,False,60,7,seedling
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.116367890477595,0.9631414102592336,16.64084016084968,16.95995394304138,False,60,8,seedling
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1395186956930896,0.9974383937033747,16.712204916635883,17.457789341761643,False,60,9,seedling
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.152956251890233,1.0173455908022775,16.75161097476822,17.745286553753584,False,60,10,seedling
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1598486553017815,1.0275564082445152,16.771281328049337,17.89234288731312,False,60,11,seedling
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.163574347413751,1.0330758707207781,16.781765994677837,17.971720911098448,False,60,12,seedling
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.545620261899589,0.5406048481560788,14.223993186365194,9.33662090267769,False,60,0,germinating
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5566845677128789,0.5569961706075911,14.313571518312862,9.599834652999476,False,60,1,germinating
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5745069780880039,0.583399352176466,14.449067503228415,10.020957628500625,False,60,2,germinating
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6036566586724348,0.6265834273349883,14.64997057718122,10.7025265368971,False,60,3,germinating
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6446987556051045,0.6873856372758551,14.896291609232248,11.648152431391207,False,60,4,germinating
