name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.395201122415503,0.8561606571725918,16.12938483519392,16.95417421515184
Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.289212937806493,1.279678310613678,16.765671017728465,22.005143134046346
Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8309914387852377,1.2556704009740092,18.41350621326708,18.686931146196624
Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.459265899493625,1.2098270826324962,17.61137399622517,18.36454907345167
Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.063229776950463,0.8420993429093163,15.473542814353667,21.100487898233176
Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1893469957330387,0.8348617989957662,14.971716363101681,16.498846699416
Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5344258537354951,0.8646192722200919,18.47661124020488,21.014432579185733
Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.8980899821373787,0.922262367645782,18.551737613916224,20.50527124397449
Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.3087449764971857,0.8743156210676913,17.112161661023556,20.61005787128115
Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.044592812763796,1.3036348922155754,21.728456392275966,18.16880838887565
Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,29.68058116474571,0.9695392059867739,19.038708377183074,16.24635002817151
Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,32.84804582292203,1.3367976148227032,16.63751656385702,18.017473717029407
Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,36.03300170527171,0.8714078398494896,13.975990988788144,16.028984896751385
Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.02211735689869,1.0415899758143854,22.33860077656781,17.753200277439028
Maple,['round'],0.4401524937396013,0.4722149251619493,2.3905752828698,1.2245068836438615,14.258987717782258,15.953927189515145
Maple,['round'],0.2587799816000169,0.770967179954561,1.5313924664724419,0.9277888558605097,14.29200099649937,18.60312195909265
Maple,['round'],0.9656320330745594,0.3109823217156622,2.0933736930273037,1.2909358710467203,13.040933603136743,21.97227367015379
Maple,['round'],0.31171107608941095,0.5227328293819941,1.7177306251961029,1.2391185120472925,19.537191734492115,21.356462908871496
