start,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aaa,0,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6109594616378626,0.6453045645295693,16.912902735815614,12.156980188470516
aaa,1,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.532384124060715,0.49670736666541815,12.344292702072925,8.818157233160775
aaa,2,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9630677206478313,0.44233168102170106,18.38383711709488,8.969987396094357
aaa,3,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9872823947661797,0.6826526807515858,12.845091527600644,8.853677870402446
aaa,4,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1117275895177516,0.4883683929349578,17.497948386066508,11.828959258180745
aaa,5,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6839335803562103,0.6880359571389609,14.57297725953505,8.754503626745514
aaa,6,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.501876438113161,0.4567315414481405,12.454637780221875,12.950072766954058
aaa,7,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.02325575467999,0.4828073620720287,18.181251126754333,12.854676464698922
aaa,8,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8552362598446805,0.5983544147376681,15.049196107985942,9.922870569365113
aaa,9,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.017765249815024,0.5353846596397938,14.608481230679303,13.94632724655802
aaa,10,False,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9389179354489006,0.5373294390460231,18.204389566160238,12.268521748157873
aab,0,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.74728290522144,0.5438676707778936,16.142607735963665,12.423377251473916
aab,1,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3080685078844043,0.6853170141703256,17.819287551687946,13.575573294813363
aab,2,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.492970518920692,0.5604995748892447,12.877612975220263,13.325964668567932
aab,3,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9451445676656194,0.5132611882316132,18.278689751997064,9.967388039540781
aab,4,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.0825933640902723,0.7029663156041909,11.408739361243814,8.742052429255756
aab,5,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3018589647035084,0.4413981928722912,13.275572827147327,12.664317491079379
aab,6,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.02607886400592,0.6651354425072593,13.700968967235358,12.929622169724981
aab,7,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.382676027515522,0.5859592755710153,14.151762735281345,13.603271564468082
aab,8,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4091840500088653,0.6790352449446411,11.793741578098132,8.730850181073734
aab,9,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9669447819893842,0.6898927448797232,13.78189315404843,9.891219584926048
aab,10,False,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9267709752819941,0.43956145177412287,11.265708819275797,13.159726199214585
aac,0,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.3540353662043032,0.5579298882127633,15.799628959631136,8.672329793584817
aac,1,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5063782021277818,0.5334892310274103,17.87193604381353,9.120930333035068
aac,2,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5395772697522916,0.445327079244881,17.059681139983894,9.427698783981977
aac,3,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5308034043604868,0.6912885902105352,12.722605578214399,13.936218403931989
aac,4,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9723171659143506,0.468338309300287,13.336652145944326,12.042618108771254
aac,5,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9497448760383715,0.5626171472022994,14.412918419257599,12.889973967540877
aac,6,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8791427083890815,0.4720866797984798,12.942527024922855,11.063174423688354
aac,7,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5392190817681606,0.583444351457747,13.798394073439756,13.125577757083851
aac,8,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0453739729868614,0.5865986582069972,14.724158671360309,13.251703295094664
aac,9,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.5185628157927034,0.4410881678977494,17.28799198289142,10.284085232771632
aac,10,False,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.4671867323709955,0.52941259929871,17.117483711377975,13.471030262252574
aad,0,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8674212116581324,0.7077607144926688,12.028879538707587,12.40198840949252
aad,1,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.0034962618342846,0.6517903027368617,15.981990083650999,10.901662463668234
aad,2,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.435391012171566,0.6261667777860512,17.228441114124575,12.911355493243985
aad,3,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6618367464282569,0.4592001915420725,16.65372854559233,12.449730321815748
aad,4,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.60144459407234,0.6362324313212164,12.65279513492507,8.739828075592312
aad,5,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.2971384722151156,0.5638844020151393,14.737044916619503,13.571868099469112
aad,6,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.799128631015491,0.5440030119040289,12.397727945821643,12.638173886537968
aad,7,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8790194689932684,0.5309662121180012,13.712625923312803,11.690651143654884
aad,8,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.1105973986718007,0.5846740081446953,14.578308211799786,10.72033888769929
aad,9,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9657387033671143,0.6731160394031035,12.820903915051408,11.90425108537394
aad,10,False,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8693515671103915,0.6687718821663434,11.44917628741904,9.632046204717309
aae,0,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.4199120969982069,0.5308330249502753,18.0793055273682,11.1863772959773
aae,1,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8259076925204307,0.5752982526765809,13.035234402727884,11.887442578030017
aae,2,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.3179836820662953,0.5990976779754986,17.685274519868614,9.527471930805905
aae,3,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.985235569101641,0.5713068311872557,13.422412041672793,13.52451017703954
aae,4,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5001708313467617,0.5228311739797005,12.185343154869084,11.367678415420086
aae,5,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8775596397220264,0.5656133337940922,13.66443626669092,11.255612401772918
aae,6,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9203965268091863,0.6384139395015763,14.35058043216749,14.08416574133539
aae,7,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.4786179439688099,0.6504744426805219,15.594833264873426,9.265003330435455
aae,8,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.3014736043806427,0.5626078538607469,15.696692775065433,8.674484306518812
aae,9,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7415287478844586,0.5935883375341936,14.830563164962662,9.73455883696544
aae,10,False,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.549112935320983,0.4928916513138589,15.469767777632761,12.805621421846352
aaf,0,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.8066119172147899,0.6410222383778832,13.155142204070223,10.289266074202098
aaf,1,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6282602951904652,0.4960291169827802,11.642561155879259,9.247662072537434
aaf,2,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.4102328950270397,0.711324289007061,18.52761862812651,9.408957524661243
aaf,3,False,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3991072365952386,0.5866818595862768,15.441110034782241,11.940305274380908
