tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6832454585531682,0.7238843913448446,17.930849296258454,11.087074311626516,False,60
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6943097643664582,0.7402757137963569,18.02042762820612,11.350288061948302,False,60
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7121321747415832,0.7666788953652318,18.155923613121676,11.77141103744945,False,60
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.741281855326014,0.8098629705237541,18.35682668707448,12.452979945845923,False,60
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7823239522586838,0.8706651804646209,18.60314771912551,13.398605840340032,False,60
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8286851876693038,0.9393474793534633,18.840115510548642,14.448911172473148,False,60
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8764964146058443,1.010177882159026,19.048339760080104,15.514169271408115,False,60
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.918771928009411,1.0728073488146517,19.20800670933985,16.44235033328113,False,60
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9559883878790216,1.127942031868496,19.33294658984232,17.249644998261935,False,60
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9791391930945161,1.1622390153126372,19.40431134562852,17.747480396982198,False,60
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.99257674929166,1.18214621241154,19.443717403760857,18.03497760897414,False,60
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9994691527032082,1.1923570298537778,19.463387757041975,18.182033942533675,False,60
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.003194844815178,1.1978764923300407,19.473872423670475,18.261411966319002,False,60
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.36280464737587,0.6990369952482041,14.633720561323615,12.137007695241072,False,60
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.37386895318916,0.7154283176997164,14.723298893271284,12.400221445562858,False,60
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3916913635642847,0.7418314992685913,14.858794878186837,12.821344421064007,False,60
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4208410441487156,0.7850155744271136,15.059697952139642,13.50291332946048,False,60
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4618831410813855,0.8458177843679804,15.30601898419067,14.448539223954588,False,60
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5082443764920055,0.9145000832568227,15.542986775613805,15.498844556087704,False,60
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.556055603428546,0.9853304860623855,15.751211025145263,16.564102655022673,False,60
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5983311168321128,1.047959952718011,15.91087797440501,17.492283716895685,False,60
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6355475767017231,1.1030946357718554,16.035817854907478,18.29957838187649,False,60
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6586983819172176,1.1373916192159965,16.107182610693684,18.797413780596752,False,60
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6721359381143617,1.1572988163148994,16.14658866882602,19.084910992588693,False,60
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.67902834152591,1.1675096337571371,16.166259022107134,19.23196732614823,False,60
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6827540336378797,1.1730290962334,16.176743688735634,19.311345349933557,False,60
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9493231555715582,0.4869645116036644,15.022211653644474,13.708708709781154,False,60
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9603874613848482,0.5033558340551767,15.111789985592143,13.97192246010294,False,60
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9782098717599732,0.5297590156240516,15.247285970507695,14.393045435604089,False,60
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.007359552344404,0.5729430907825739,15.4481890444605,15.074614344000562,False,60
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.048401649277074,0.6337453007234407,15.694510076511529,16.02024023849467,False,60
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.094762884687694,0.7024275996122831,15.931477867934664,17.070545570627786,False,60
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.142574111624234,0.7732580024178458,16.139702117466122,18.13580366956275,False,60
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.184849625027801,0.8358874690734714,16.299369066725866,19.063984731435767,False,60
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2220660848974116,0.8910221521273158,16.42430894722834,19.871279396416572,False,60
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.245216890112906,0.925319135571457,16.49567370301454,20.369114795136834,False,60
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.25865444631005,0.9452263326703598,16.535079761146875,20.656612007128775,False,60
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.2655468497215985,0.9554371501125976,16.554750114427996,20.80366834068831,False,60
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.269272541833568,0.9609566125888604,16.565234781056496,20.88304636447364,False,60
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.067805280929378,0.45436294586369064,15.524230057497755,10.525861475032684,False,60
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.078869586742668,0.47075426831520295,15.613808389445424,10.78907522535447,False,60
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.096691997117793,0.49715744988407784,15.749304374360976,11.210198200855618,False,60
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.125841677702224,0.5403415250426001,15.950207448313781,11.891767109252092,False,60
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.1668837746348935,0.601143734983467,16.19652848036481,12.8373930037462,False,60
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.2132450100455134,0.6698260338723093,16.433496271787945,13.887698335879316,False,60
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.261056236982054,0.7406564366778721,16.641720521319403,14.952956434814283,False,60
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.3033317503856208,0.8032859033334977,16.80138747057915,15.881137496687296,False,60
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.3405482102552315,0.8584205863873421,16.926327351081618,16.688432161668104,False,60
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.363699015470726,0.8927175698314832,16.997692106867824,17.186267560388366,False,60
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.3771365716678696,0.9126247669303861,17.03709816500016,17.473764772380306,False,60
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.384028975079418,0.9228355843726238,17.056768518281274,17.620821105939843,False,60
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.3877546671913876,0.9283550468488867,17.067253184909774,17.70019912972517,False,60
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5407666209079016,0.685817215072942,11.413632193654843,12.88754916444804,False,60
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5518309267211916,0.7022085375244543,11.503210525602512,13.150762914769826,False,60
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5696533370963166,0.7286117190933292,11.638706510518064,13.571885890270975,False,60
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5988030176807475,0.7717957942518515,11.83960958447087,14.253454798667448,False,60
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6398451146134172,0.8325980041927183,12.085930616521898,15.199080693161557,False,60
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6862063500240372,0.9012803030815607,12.322898407945033,16.249386025294672,False,60
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7340175769605777,0.9721107058871234,12.531122657476491,17.31464412422964,False,60
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7762930903641445,1.034740172542749,12.690789606736237,18.242825186102653,False,60
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.813509550233755,1.0898748555965934,12.815729487238707,19.05011985108346,False,60
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8366603554492495,1.1241718390407345,12.88709424302491,19.54795524980372,False,60
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8500979116463934,1.1440790361396374,12.926500301157246,19.83545246179566,False,60
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8569903150579417,1.154289853581875,12.946170654438363,19.982508795355198,False,60
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8607160071699114,1.159809316058138,12.956655321066863,20.061886819140526,False,60
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3562516397679754,0.5276438239224005,15.696087179403667,9.884560089188133,False,60
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3673159455812653,0.5440351463739128,15.785665511351336,10.147773839509918,False,60
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.3851383559563901,0.5704383279427877,15.921161496266889,10.568896815011067,False,60
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.414288036540821,0.61362240310131,16.122064570219692,11.25046572340754,False,60
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.455330133473491,0.6744246130421768,16.36838560227072,12.196091617901649,False,60
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.501691368884111,0.7431069119310192,16.605353393693857,13.246396950034764,False,60
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5495025958206514,0.8139373147365819,16.813577643225315,14.311655048969731,False,60
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.5917781092242183,0.8765667813922076,16.97324459248506,15.239836110842745,False,60
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6289945690938286,0.931701464446052,17.098184472987533,16.04713077582355,False,60
aaf,9,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.652145374309323,0.9659984478901931,17.169549228773732,16.544966174543813,False,60
aaf,10,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.665582930506467,0.9859056449890959,17.20895528690607,16.832463386535753,False,60
aaf,11,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6724753339180154,0.9961164624313337,17.22862564018719,16.97951972009529,False,60
aaf,12,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.676201026029985,1.0016359249075966,17.23911030681569,17.058897743880618,False,60
aag,0,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.367763483795661,0.4866088763005588,16.205090260111387,13.382852487155295,False,60
aag,1,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.378827789608951,0.5030001987520711,16.294668592059057,13.646066237477081,False,60
aag,2,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.3966501999840757,0.529403380320946,16.430164576974608,14.06718921297823,False,60
aag,3,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4257998805685066,0.5725874554794683,16.631067650927413,14.748758121374703,False,60
aag,4,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.4668419775011765,0.6333896654203351,16.87738868297844,15.694384015868811,False,60
aag,5,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.5132032129117965,0.7020719643091775,17.11435647440158,16.744689348001927,False,60
aag,6,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.561014439848337,0.7729023671147403,17.322580723933036,17.809947446936892,False,60
aag,7,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6032899532519038,0.8355318337703659,17.48224767319278,18.738128508809908,False,60
aag,8,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6405064131215141,0.8906665168242103,17.60718755369525,19.545423173790713,False,60
aag,9,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6636572183370086,0.9249635002683514,17.678552309481454,20.043258572510975,False,60
aag,10,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6770947745341527,0.9448706973672543,17.71795836761379,20.330755784502916,False,60
aag,11,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.683987177945701,0.955081514809492,17.737628720894907,20.477812118062452,False,60
aag,12,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.6877128700576707,0.9606009772857549,17.748113387523407,20.55719014184778,False,60
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.0804715727160747,0.6268321784926919,18.32581496738968,14.23369542325853,False,60
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.0915358785293643,0.6432235009442042,18.415393299337346,14.496909173580315,False,60
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1093582889044895,0.6696266825130791,18.5508892842529,14.918032149081464,False,60
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1385079694889204,0.7128107576716014,18.751792358205705,15.599601057477937,False,60
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.17955006642159,0.7736129676124682,18.998113390256734,16.545226951972047,False,60
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.22591130183221,0.8422952665013106,19.235081181679867,17.59553228410516,False,60
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.273722528768751,0.9131256693068733,19.44330543121133,18.66079038304013,False,60
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3159980421723176,0.975755135962499,19.602972380471073,19.588971444913142,False,60
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.353214502041928,1.0308898190163434,19.727912260973543,20.396266109893947,False,60
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3763653072574225,1.0651868024604845,19.799277016759746,20.89410150861421,False,60
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.389802863454566,1.0850939995593873,19.83868307489208,21.18159872060615,False,60
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.3966952668661143,1.095304817001625,19.8583534281732,21.328655054165687,False,60
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.400420958978084,1.100824279477888,19.8688380948017,21.408033077951014,False,60
