tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9210364638819977,0.6021269464100254,13.752378874454418,9.140999496551977,False,60,0,germinating
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9321007696952877,0.6185182688615377,13.841957206402085,9.404213246873763,False,60,1,germinating
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9499231800704127,0.6449214504304126,13.97745319131764,9.825336222374911,False,60,2,germinating
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9790728606548436,0.6881055255889349,14.178356265270445,10.506905130771383,False,60,3,germinating
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0201149575875132,0.7489077355298017,14.424677297321473,11.452531025265493,False,60,4,germinating
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0664761929981332,0.8175900344186441,14.661645088744606,12.502836357398607,False,60,5,germinating
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1142874199346737,0.8884204372242068,14.869869338276064,13.568094456333576,False,60,6,seedling
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1565629333382406,0.9510499038798325,15.029536287535812,14.496275518206588,False,60,7,seedling
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1937793932078513,1.006184586933677,15.154476168038283,15.303570183187393,False,60,8,seedling
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.216930198423346,1.040481570377818,15.225840923824485,15.801405581907655,False,60,9,seedling
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.2303677546204894,1.060388767476721,15.265246981956821,16.088902793899596,False,60,10,seedling
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.2372601580320377,1.0705995849189587,15.284917335237939,16.235959127459132,False,60,11,seedling
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.2409858501440074,1.0761190473952216,15.295402001866439,16.31533715124446,False,60,12,seedling
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.651019323953513,0.5897942053102261,11.32083501187104,13.464404313930922,False,60,0,germinating
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.662083629766803,0.6061855277617384,11.410413343818707,13.727618064252708,False,60,1,germinating
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.679906040141928,0.6325887093306133,11.545909328734261,14.148741039753856,False,60,2,germinating
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7090557207263588,0.6757727844891356,11.746812402687066,14.83030994815033,False,60,3,germinating
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7500978176590285,0.7365749944300024,11.993133434738095,15.775935842644438,False,60,4,germinating
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7964590530696485,0.8052572933188448,12.230101226161228,16.826241174777554,False,60,5,germinating
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.844270280006189,0.8760876961244075,12.438325475692686,17.891499273712522,False,60,6,seedling
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8865457934097558,0.9387171627800331,12.597992424952434,18.819680335585534,False,60,7,seedling
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9237622532793663,0.9938518458338775,12.722932305454904,19.62697500056634,False,60,8,seedling
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9469130584948608,1.0281488292780188,12.794297061241107,20.124810399286602,False,60,9,seedling
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9603506146920047,1.0480560263769216,12.833703119373443,20.412307611278543,False,60,10,seedling
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.967243018103553,1.0582668438191594,12.85337347265456,20.55936394483808,False,60,11,seedling
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9709687102155227,1.0637863062954223,12.86385813928306,20.638741968623407,False,60,12,seedling
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9889644366930483,0.7207109480216333,11.40346749825208,12.869510306561818,False,60,0,germinating
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0000287425063386,0.7371022704731456,11.49304583019975,13.132724056883603,False,60,1,germinating
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0178511528814633,0.7635054520420205,11.628541815115302,13.553847032384752,False,60,2,germinating
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0470008334658942,0.8066895272005428,11.829444889068107,14.235415940781225,False,60,3,germinating
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.088042930398564,0.8674917371414096,12.075765921119135,15.181041835275334,False,60,4,germinating
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.134404165809184,0.936174036030252,12.31273371254227,16.23134716740845,False,60,5,germinating
