name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0347468341886996,1.152512389561625,15.009511444952867,19.758858677331048
Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9982544104443662,1.1623299324543463,19.562934393927048,22.018712333690303
Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8347247494505634,1.2662025886291886,15.973494789863445,16.60614912113456
Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8405151583554782,0.8584600030293026,14.690751354704487,20.54559707276902
Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8762461660088148,1.2165407200323823,19.37909769844523,21.428417120757373
Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.6985517406292305,0.9160094307936686,12.897700957911084,19.88808777006654
Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.7454662593877512,1.0556938862097294,16.292974250134364,15.211321153418062
Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.0016229181586533,0.8526512148951814,14.659338205810872,17.19123449494179
Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7131563945480384,1.0730639672332027,19.523734993378426,15.161154272931231
Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,29.54563905266224,0.8194149289750606,18.16870324806925,19.965802536904924
Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.17336092847147,1.1617201722247115,21.424713486990242,14.103356333305946
Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,40.981445509752476,0.899525055553795,17.053141814098815,15.41114756104869
Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,40.14170528283249,0.963430232546586,21.036780531384924,12.480817828255567
Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,46.29622766245927,0.9694968835307461,18.952111216200578,19.921670993352585
Maple,['round'],0.4401524937396013,0.4722149251619493,1.9979899562241545,0.9201441146549217,12.908729170701767,14.714691951191877
Maple,['round'],0.2587799816000169,0.770967179954561,1.8645160067056032,1.1642191406050306,15.29741277354001,17.55751969196406
Maple,['round'],0.9656320330745594,0.3109823217156622,2.2805676449895436,1.2264257328496173,16.1803469046841,13.903053260289791
Maple,['round'],0.31171107608941095,0.5227328293819941,1.6299923194976906,0.8607424165815215,12.326854094836746,20.18717127827622
Maple,['round'],0.5200680211778108,0.42754101835854963,1.5181891011954178,1.019462042019115,14.782226371380245,14.29003336971462
Maple,['round'],0.17052412368729153,0.6232981268275579,2.14385997277098,0.9770689950301356,17.504676038720092,19.462620326401247
Maple,['round'],0.046450412719997725,0.11586905952512971,1.5636312922966698,1.1732891434099741,15.440080364276392,18.624129891551988
Maple,['round'],0.5924145688620425,0.3584657285442726,2.1992219859579576,1.2482690317579643,17.356610178989726,14.511467031561946
Maple,['round'],0.5142344384136116,0.07404465173409036,2.2378984205553047,0.8367661670349298,17.05295916205334,14.034397148082853
Maple,['round'],0.19967378215835974,0.7712703466859457,2.4266337935516864,1.24012666891438,12.899237855572796,22.04782865042975
Maple,['round'],0.09767211400638387,0.6375574713552131,2.088384945428989,1.1982130976454892,18.59024014459967,14.66117661816534
Maple,['round'],0.3745401188473625,0.9695846277645586,2.140203525778486,0.9328306846842737,13.913467783521591,17.726993832825414
Maple,['round'],0.3042422429595377,0.14092422497476265,2.2856760971678685,0.9113452812349117,17.817796850059548,18.043291676863653
Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0878753365690348,14.921904922782613,1.2766978982208808,0.0
Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.588816138099615,14.470658998066249,1.2959738418019904,0.0
Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0000553482152876,12.738465290562122,1.1023089450138215,0.0
Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0272356976810242,16.485688928877675,1.5697325245284326,0.0
Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.5643430615930685,12.545182278636643,1.2412581073381947,0.0
Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.4394376113770786,12.639995046955534,1.4648455143130614,0.0
Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.264728065387137,12.133811144250338,1.4252492113615987,0.0
Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.0754214912258258,16.533096611545353,1.1304201766838227,0.0
Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.2983954913047087,15.353096720029214,1.4635916651521859,0.0
Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1714029879817576,0.722088556119016,12.25421889050931,18.365349996361875
Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2106548190964652,0.5865378429027517,10.273769166894278,24.487246824511487
Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.076960455441619,0.806731030708159,12.799873431068203,19.873904371128916
Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0985442038077737,0.7338763509613312,7.955778287197802,26.93124034943977
Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.518770435640339,0.7866991769330383,12.171678438850133,26.923955803971396
Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.5977634313396496,0.7866082466008378,11.102082823729916,25.914650799628372
Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4684847632722202,0.7483831096376689,9.234532820798,26.885644102313247
Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.246829987259496,0.7703242831164544,8.933111898081235,17.78431633472856
Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4290816385981497,0.779023273586319,7.984737327478958,22.42797631254409
Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1763864316014674,0.7686241964321147,12.815994301114587,26.237993432060804
Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3280140860211171,0.5980695127137395,9.298148902016338,17.45353678620523
Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2101615033145077,0.5237328756245421,11.01113059074721,20.811942516563636
Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.3328573407276856,0.6430156236146016,10.24072754003644,25.601544032109867
Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1230433048813624,0.8311712008584263,9.006252800987342,16.583080784058723
