tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.6002280808021958,0.4386803059676978,12.136982122135029,9.183514469772163,False,60,0,germinating
aaa,1,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.6112923866154858,0.4550716284192101,12.226560454082698,9.446728220093949,False,60,1,germinating
aaa,2,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.6291147969906108,0.481474809988085,12.36205643899825,9.867851195595097,False,60,2,germinating
aaa,3,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.6582644775750417,0.5246588851466073,12.562959512951055,10.54942010399157,False,60,3,germinating
aaa,4,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.6993065745077114,0.5854610950874741,12.809280545002084,11.49504599848568,False,60,4,germinating
aaa,5,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.7456678099183314,0.6541433939763165,13.046248336425219,12.545351330618795,False,60,5,germinating
aaa,6,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.7934790368548719,0.7249737967818792,13.254472585956677,13.610609429553762,False,60,6,seedling
aaa,7,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.8357545502584387,0.7876032634375049,13.414139535216423,14.538790491426775,False,60,7,seedling
aaa,8,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.8729710101280492,0.8427379464913493,13.539079415718893,15.34608515640758,False,60,8,seedling
aaa,9,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.8961218153435437,0.8770349299354904,13.610444171505096,15.843920555127843,False,60,9,seedling
aaa,10,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9095593715406876,0.8969421270343932,13.649850229637432,16.131417767119785,False,60,10,seedling
aaa,11,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9164517749522358,0.907152944476631,13.66952058291855,16.27847410067932,False,60,11,seedling
aaa,12,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9201774670642056,0.9126724069528939,13.68000524954705,16.35785212446465,False,60,12,seedling
aaa,13,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9245170836173153,0.9191013737076356,13.69208906981139,16.45021071230564,False,60,13,seedling
aaa,14,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.931822288841145,0.9299237403720163,13.712124501160504,16.60544525626645,False,60,14,seedling
aaa,15,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9445917025703314,0.948841111374222,13.746252170054452,16.876080855130432,False,60,15,seedling
aaa,16,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9642348040476099,0.9779415733187117,13.796639252199322,17.290665473228863,False,60,16,seedling
aaa,17,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,1.9886277296938324,1.014078708042766,13.855891584664983,17.8026631901036,False,60,17,seedling
aaa,18,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.0160461806301986,1.0546980363587923,13.918469399141669,18.374550287512754,False,60,18,seedling
aaa,19,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.0420393254336267,1.0932058311713753,13.974207654040017,18.91331029152559,False,60,19,seedling
aaa,20,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.0661652734559843,1.1289474493222293,14.023084851870097,19.41051812942206,False,60,20,seedling
aaa,21,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.0817163276241413,1.1519857083538099,14.053235675950594,19.729596967184683,False,60,21,seedling
aaa,22,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.090923512938588,1.165625781748984,14.07061268625487,19.91800192435435,False,60,22,seedling
aaa,23,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.095695887419467,1.1726958619054355,14.079485340017092,20.0155110412528,False,60,23,seedling
aaa,24,Bigleaf Maple,['round'],0.6118528947223795,0.8074401551640625,2.0982894087351975,1.1765380590471624,14.084269330130146,20.068460035498894,False,60,24,seedling
aab,0,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,1.993968817116437,0.4411520473817262,15.703493720505698,13.500398623055366,False,60,0,germinating
aab,1,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.005033122929727,0.4575433698332385,15.793072052453368,13.763612373377152,False,60,1,germinating
aab,2,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.0228555333048517,0.4839465514021134,15.928568037368919,14.1847353488783,False,60,2,germinating
aab,3,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.0520052138892826,0.5271306265606357,16.129471111321724,14.866304257274773,False,60,3,germinating
aab,4,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.0930473108219525,0.5879328365015025,16.375792143372752,15.811930151768882,False,60,4,germinating
aab,5,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.1394085462325725,0.6566151353903449,16.61275993479589,16.862235483901998,False,60,5,germinating
aab,6,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.187219773169113,0.7274455381959076,16.820984184327347,17.927493582836966,False,60,6,seedling
aab,7,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.22949528657268,0.7900750048515333,16.98065113358709,18.85567464470998,False,60,7,seedling
aab,8,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.26671174644229,0.8452096879053776,17.105591014089562,19.662969309690784,False,60,8,seedling
aab,9,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.2898625516577846,0.8795066713495188,17.176955769875764,20.160804708411046,False,60,9,seedling
aab,10,Bigleaf Maple,['round'],0.9394989415641891,0.1448948720912231,2.3033001078549287,0.8994138684484216,17.2163618280081,20.448301920402987,False,60,10,seedling
