tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6657433709309843,0.48285424001995036,16.363736809473366,10.375551165846773,False,60
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6768076767442743,0.4992455624714627,16.453315141421037,10.638764916168558,False,60
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6946300871193993,0.5256487440403376,16.588811126336587,11.059887891669707,False,60
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7237797677038302,0.5688328191988599,16.789714200289392,11.74145680006618,False,60
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7648218646365,0.6296350291397267,17.03603523234042,12.687082694560289,False,60
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.81118310004712,0.698317328028569,17.273003023763557,13.737388026693404,False,60
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8589943269836604,0.7691477308341318,17.481227273295016,14.802646125628371,False,60
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9012698403872272,0.8317771974897574,17.64089422255476,15.730827187501385,False,60
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9384863002568378,0.8869118805436018,17.76583410305723,16.538121852482192,False,60
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9616371054723323,0.9212088639877429,17.837198858843433,17.035957251202454,False,60
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.975074661669476,0.9411160610866458,17.87660491697577,17.323454463194395,False,60
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9819670650810244,0.9513268785288835,17.896275270256886,17.47051079675393,False,60
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.985692757192994,0.9568463410051464,17.906759936885386,17.54988882053926,False,60
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7250754227698382,0.5202470047109331,17.198808219176946,10.180187475952042,False,60
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7361397285831282,0.5366383271624454,17.288386551124617,10.443401226273828,False,60
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7539621389582531,0.5630415087313203,17.423882536040168,10.864524201774977,False,60
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.783111819542684,0.6062255838898426,17.624785609992976,11.546093110171451,False,60
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8241539164753537,0.6670277938307094,17.871106642044005,12.491719004665558,False,60
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8705151518859737,0.7357100927195518,18.108074433467138,13.542024336798676,False,60
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9183263788225142,0.8065404955251145,18.316298682998596,14.60728243573364,False,60
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.960601892226081,0.8691699621807402,18.475965632258344,15.535463497606656,False,60
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9978183520956916,0.9243046452345846,18.60090551276081,16.34275816258746,False,60
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.020969157311186,0.9586016286787257,18.672270268547017,16.840593561307724,False,60
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.03440671350833,0.9785088257776285,18.711676326679353,17.128090773299665,False,60
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.041299116919878,0.9887196432198663,18.731346679960467,17.2751471068592,False,60
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.045024809031848,0.9942391056961292,18.741831346588967,17.35452513064453,False,60
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.613531813328922,0.5120118761633424,15.709315790963558,12.675747402086609,False,60
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.624596119142212,0.5284031986148547,15.798894122911227,12.938961152408394,False,60
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.642418529517337,0.5548063801837296,15.93439010782678,13.360084127909543,False,60
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.671568210101768,0.5979904553422519,16.135293181779584,14.041653036306016,False,60
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7126103070344376,0.6587926652831188,16.381614213830613,14.987278930800125,False,60
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7589715424450576,0.7274749641719611,16.61858200525375,16.03758426293324,False,60
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.806782769381598,0.7983053669775239,16.826806254785204,17.102842361868206,False,60
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.849058282785165,0.8609348336331495,16.98647320404495,18.03102342374122,False,60
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8862747426547755,0.9160695166869939,17.111413084547422,18.838318088722026,False,60
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.90942554787027,0.950366500131135,17.182777840333625,19.33615348744229,False,60
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9228631040674138,0.9702736972300379,17.22218389846596,19.62365069943423,False,60
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.929755507478962,0.9804845146722756,17.24185425174708,19.770707032993766,False,60
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9334811995909318,0.9860039771485385,17.252338918375578,19.850085056779093,False,60
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4853472562518615,0.6560489650390069,16.545019471856666,11.554022214570736,False,60
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4964115620651515,0.6724402874905192,16.634597803804333,11.817235964892522,False,60
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5142339724402765,0.6988434690593941,16.770093788719887,12.23835894039367,False,60
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5433836530247074,0.7420275442179164,16.970996862672692,12.919927848790143,False,60
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.584425749957377,0.8028297541587832,17.21731789472372,13.865553743284252,False,60
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.630786985367997,0.8715120530476256,17.454285686146854,14.915859075417368,False,60
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6785982123045375,0.9423424558531883,17.66250993567831,15.981117174352335,False,60
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7208737257081044,1.004971922508814,17.82217688493806,16.90929823622535,False,60
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.758090185577715,1.0601066055626585,17.94711676544053,17.716592901206155,False,60
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7812409907932094,1.0944035890067996,18.018481521226732,18.214428299926418,False,60
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7946785469903532,1.1143107861057024,18.05788757935907,18.50192551191836,False,60
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8015709504019015,1.1245216035479402,18.077557932640186,18.648981845477895,False,60
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8052966425138712,1.1300410660242028,18.088042599268686,18.728359869263222,False,60
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9274739987730203,0.5706801998972769,13.926364815569901,13.20177885368605,False,60
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9385383045863103,0.5870715223487892,14.015943147517568,13.464992604007836,False,60
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9563607149614355,0.6134747039176641,14.151439132433122,13.886115579508985,False,60
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9855103955458664,0.6566587790761864,14.352342206385927,14.567684487905458,False,60
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.026552492478536,0.7174609890170532,14.598663238436956,15.513310382399567,False,60
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.072913727889156,0.7861432879058956,14.835631029860089,16.56361571453268,False,60
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1207249548256963,0.8569736907114583,15.043855279391547,17.62887381346765,False,60
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.163000468229263,0.919603157367084,15.203522228651295,18.55705487534066,False,60
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.200216928098874,0.9747378404209284,15.328462109153765,19.364349540321466,False,60
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2233677333143684,1.0090348238650695,15.399826864939968,19.86218493904173,False,60
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.236805289511512,1.0289420209639724,15.439232923072304,20.14968215103367,False,60
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.2436976929230603,1.03915283840621,15.458903276353421,20.296738484593206,False,60
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.24742338503503,1.044672300882473,15.469387942981921,20.376116508378534,False,60
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.29929639300947,0.5924165167053479,11.956526563498997,10.571283202131589,False,60
