tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.096271178205795,0.58553933159297,12.961329676604839,12.621947068864603,False,60
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.107335484019085,0.6019306540444823,13.050908008552508,12.885160819186389,False,60
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.12515789439421,0.6283338356133572,13.18640399346806,13.306283794687538,False,60
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.154307574978641,0.6715179107718795,13.387307067420865,13.98785270308401,False,60
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.195349671911311,0.7323201207127463,13.633628099471894,14.93347859757812,False,60
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.241710907321931,0.8010024196015887,13.870595890895029,15.983783929711235,False,60
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.289522134258471,0.8718328224071514,14.078820140426487,17.049042028646202,False,60
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.3317976476620377,0.9344622890627771,14.238487089686233,17.977223090519217,False,60
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.3690141075316484,0.9895969721166215,14.363426970188703,18.78451775550002,False,60
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.392164912747143,1.0238939555607627,14.434791725974906,19.28235315422028,False,60
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.405602468944287,1.0438011526596656,14.474197784107242,19.569850366212222,False,60
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.4124948723558353,1.0540119701019033,14.49386813738836,19.716906699771762,False,60
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.416220564467805,1.0595314325781662,14.50435280401686,19.796284723557086,False,60
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4540133244578872,0.6692994847879157,14.596945937541655,8.770783247642253,False,60
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4650776302711772,0.6856908072394281,14.686524269489322,9.033996997964039,False,60
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.4829000406463022,0.7120939888083029,14.822020254404876,9.455119973465187,False,60
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5120497212307331,0.7552780639668253,15.022923328357681,10.13668888186166,False,60
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5530918181634028,0.816080273907692,15.26924436040871,11.08231477635577,False,60
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.5994530535740228,0.8847625727965345,15.506212151831843,12.132620108488885,False,60
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6472642805105633,0.9555929756020971,15.7144364013633,13.197878207423852,False,60
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.6895397939141301,1.0182224422577228,15.874103350623049,14.126059269296865,False,60
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7267562537837406,1.0733571253115672,15.999043231125519,14.93335393427767,False,60
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7499070589992352,1.1076541087557084,16.07040798691172,15.431189332997933,False,60
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.763344615196379,1.1275613058546112,16.109814045044057,15.718686544989874,False,60
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7702370186079273,1.137772123296849,16.129484398325175,15.86574287854941,False,60
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.773962710719897,1.1432915857731119,16.139969064953675,15.945120902334738,False,60
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7206727278396095,0.5228182396193478,16.27312113286905,11.290684185191573,False,60
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7317370336528994,0.5392095620708601,16.362699464816718,11.553897935513358,False,60
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7495594440280244,0.565612743639735,16.498195449732272,11.975020911014507,False,60
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.7787091246124553,0.6087968187982573,16.699098523685073,12.65658981941098,False,60
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.819751221545125,0.6695990287391241,16.945419555736102,13.602215713905089,False,60
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.866112456955745,0.7382813276279665,17.18238734715924,14.652521046038204,False,60
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9139236838922855,0.8091117304335292,17.390611596690697,15.717779144973171,False,60
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9561991972958523,0.8717411970891549,17.55027854595044,16.645960206846183,False,60
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9934156571654629,0.9268758801429993,17.675218426452915,17.453254871826992,False,60
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.016566462380957,0.9611728635871404,17.746583182239114,17.951090270547255,False,60
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.030004018578101,0.9810800606860433,17.78598924037145,18.238587482539195,False,60
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0368964219896495,0.991290878128281,17.80565959365257,18.385643816098728,False,60
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.040622114101619,0.9968103406045439,17.81614426028107,18.46502183988406,False,60
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4747859005157515,0.6732149241231652,13.022552579836088,11.674745895257379,False,60
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.4858502063290415,0.6896062465746775,13.112130911783757,11.937959645579165,False,60
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5036726167041665,0.7160094281435524,13.247626896699309,12.359082621080313,False,60
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5328222972885974,0.7591935033020747,13.448529970652114,13.040651529476786,False,60
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5738643942212671,0.8199957132429415,13.694851002703142,13.986277423970895,False,60
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.620225629631887,0.8886780121317839,13.931818794126277,15.03658275610401,False,60
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6680368565684276,0.9595084149373466,14.140043043657736,16.10184085503898,False,60
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7103123699719944,1.0221378815929723,14.299709992917482,17.03002191691199,False,60
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.747528829841605,1.0772725646468166,14.424649873419952,17.837316581892797,False,60
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7706796350570995,1.1115695480909578,14.496014629206154,18.33515198061306,False,60
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7841171912542433,1.1314767451898606,14.53542068733849,18.622649192605,False,60
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7910095946657916,1.1416875626320984,14.555091040619608,18.769705526164536,False,60
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7947352867777613,1.1472070251083613,14.565575707248108,18.849083549949864,False,60
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.53141791692684,0.704726225300772,15.124496004479035,14.15164809606124,False,60
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.54248222274013,0.7211175477522843,15.214074336426703,14.414861846383026,False,60
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5603046331152552,0.7475207293211592,15.349570321342256,14.835984821884175,False,60
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.5894543136996861,0.7907048044796815,15.550473395295061,15.517553730280648,False,60
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6304964106323556,0.8515070144205483,15.79679442734609,16.463179624774757,False,60
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.6768576460429756,0.9201893133093907,16.033762218769226,17.513484956907874,False,60
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.724668872979516,0.9910197161149534,16.24198646830068,18.57874305584284,False,60
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.766944386383083,1.0536491827705792,16.40165341756043,19.506924117715855,False,60
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8041608462526937,1.1087838658244236,16.5265932980629,20.31421878269666,False,60
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8273116514681882,1.1430808492685647,16.5979580538491,20.812054181416922,False,60
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8407492076653318,1.1629880463674676,16.637364111981437,21.099551393408863,False,60
aae,11,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.84764161107688,1.1731988638097053,16.657034465262555,21.2466077269684,False,60
aae,12,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8513673031888498,1.1787183262859682,16.667519131891055,21.325985750753727,False,60
aaf,0,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9180219024643987,0.6498070283453399,13.102697892668422,12.5891616548102,False,60
aaf,1,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9290862082776887,0.6661983507968521,13.19227622461609,12.852375405131985,False,60
aaf,2,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9469086186528135,0.6926015323657271,13.327772209531643,13.273498380633134,False,60
aaf,3,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.9760582992372444,0.7357856075242493,13.528675283484448,13.955067289029607,False,60
aaf,4,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0171003961699143,0.7965878174651162,13.774996315535477,14.900693183523716,False,60
aaf,5,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.0634616315805343,0.8652701163539585,14.011964106958612,15.950998515656831,False,60
aaf,6,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.111272858517075,0.9361005191595213,14.22018835649007,17.016256614591796,False,60
aaf,7,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.1535483719206416,0.9987299858151468,14.379855305749816,17.944437676464812,False,60
aaf,8,Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,2.190764831790252,1.0538646688689912,14.504795186252286,18.751732341445617,False,60
