tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.45606998421703593,0.7068573438476171,3.436466982858729,0.07663850366357233,1.5576414484536871,2.856240198466373,False,60,0,germinating
aab,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7851759613930136,0.7290071680409873,2.1761095950781466,0.07022982114845004,1.9858519650624007,2.939112058230411,False,60,0,germinating
aac,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.29214464853521815,0.005522117123602399,2.4255746643891842,0.06774535739477927,1.68844950256707,2.6338028509508757,False,60,0,germinating
aad,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.12203823484477883,0.1195942459383017,2.5063095765751937,0.06857071567828815,1.7810109819490665,2.175807081871856,False,60,0,germinating
aae,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.09767211400638387,0.6375574713552131,2.5245875076775826,0.06810485830964351,1.7610444326679842,2.4434447313316165,False,60,0,germinating
aaf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6075448519014384,0.8631034258755935,2.588046386261933,0.0670641588230958,2.468044334929499,3.0330381497505243,False,60,0,germinating
aag,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.662522284353982,0.49379559636439074,3.2013318928455146,0.06648603630673822,1.6994623105613633,3.0668111306602475,False,60,0,germinating
aah,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6011150117432088,0.045227288910538066,2.707189691974909,0.09011820976092996,2.438058023697838,2.443980881577337,False,60,0,germinating
aai,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5142344384136116,0.07404465173409036,3.2541016452592375,0.06277729934967037,2.325548759454059,2.220880127954399,False,60,0,germinating
aaj,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3046137691733707,0.7296061783380641,3.552516020760247,0.06481296174177213,2.2563493113016824,2.25516502634225,False,60,0,germinating
aak,60,Ponderosa Pine,['furrows'],['gray'],0.7080725777960455,0.32533033076326434,1.3577238503034954,4.790558629415267,1.2382966373539062,0.0,False,60,0,germinating
aal,60,Ponderosa Pine,['furrows'],['gray'],0.5467102793432796,0.02541912674409519,1.0252163033005108,5.684336388285963,0.98343761862118,0.0,False,60,0,germinating
aam,60,Ponderosa Pine,['furrows'],['gray'],0.5924145688620425,0.3584657285442726,1.5360874951924286,7.078161454624888,1.6156552247052811,0.0,False,60,0,germinating
aan,60,Ponderosa Pine,['furrows'],['gray'],0.5200680211778108,0.42754101835854963,1.1566201690789435,4.8688281099950546,1.2074987793966108,0.0,False,60,0,germinating
aao,60,Ponderosa Pine,['furrows'],['gray'],0.5986584841970366,0.8948273504276488,1.3947290388505933,6.160274949993267,1.0821486251795345,0.0,False,60,0,germinating
aap,60,Ponderosa Pine,['furrows'],['gray'],0.046450412719997725,0.11586905952512971,1.233782455458077,5.754656857258319,1.0361040207982948,0.0,False,60,0,germinating
aaq,60,Ponderosa Pine,['furrows'],['gray'],0.5247564316322378,0.8021969807540397,1.045014067810507,5.491730810154397,1.0634134169641174,0.0,False,60,0,germinating
aar,60,Ponderosa Pine,['furrows'],['gray'],0.15599452033620265,0.9218742350231168,1.2196102090144767,4.300569567256764,0.9926001694604851,0.0,False,60,0,germinating
aas,60,Ponderosa Pine,['furrows'],['gray'],0.18340450985343382,0.5426960831582485,1.0857836850925295,4.874906988888069,1.091904870837447,0.0,False,60,0,germinating
aat,60,Ponderosa Pine,['furrows'],['gray'],0.9093204020787821,0.5612771975694962,1.5814898900909697,4.273086529158805,1.426367319794653,0.0,False,60,0,germinating
aau,60,Ponderosa Pine,['furrows'],['gray'],0.19967378215835974,0.7712703466859457,1.5869350346267317,6.385709133947458,0.995746723520853,0.0,False,60,0,germinating
aav,60,Ponderosa Pine,['furrows'],['gray'],0.8324426408004217,0.8287375091519293,1.4807699242014254,4.474170929034359,1.1460812642257276,0.0,False,60,0,germinating
aaw,60,Ponderosa Pine,['furrows'],['gray'],0.31171107608941095,0.5227328293819941,1.0504060182891086,5.370256828206814,1.4920028693209806,0.0,False,60,0,germinating
aax,60,Quaking Aspen,['smooth'],['white'],0.9488855372533332,0.06355835028602363,2.086054624860794,0.26201580554251946,11.519095757664312,6.942771056056999,False,60,0,germinating
aay,60,Quaking Aspen,['smooth'],['white'],0.8083973481164611,0.32518332202674705,1.5755913829756532,0.2685141108210304,8.19290331962272,6.75744171465465,False,60,0,germinating
aaz,60,Quaking Aspen,['smooth'],['white'],0.9656320330745594,0.3109823217156622,1.7018839994206478,0.35205328872091946,7.61194047818402,6.177478070136927,False,60,0,germinating
aba,60,Quaking Aspen,['smooth'],['white'],0.17052412368729153,0.6232981268275579,1.318283751705533,0.24041300604737215,10.943914762221159,6.36385150122242,False,60,0,germinating
