tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8475746700803841,0.48577665318236407,11.77797752975773,11.735884494011442,False,60,0,germinating
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.858638975893674,0.5021679756338764,11.867555861705398,11.999098244333227,False,60,0,germinating
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.876461386268799,0.5285711572027513,12.00305184662095,12.420221219834376,False,60,0,germinating
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.90561106685323,0.5717552323612736,12.203954920573755,13.10179012823085,False,60,0,germinating
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9466531637858997,0.6325574423021404,12.450275952624784,14.047416022724958,False,60,0,germinating
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9930143991965197,0.7012397411909828,12.687243744047919,15.097721354858074,False,60,0,germinating
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.04082562613306,0.7720701439965455,12.895467993579377,16.162979453793042,False,60,0,germinating
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.083101139536627,0.8346996106521711,13.055134942839123,17.091160515666054,False,60,0,germinating
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1203175994062375,0.8898342937060155,13.180074823341593,17.89845518064686,False,60,0,germinating
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.143468404621732,0.9241312771501566,13.251439579127796,18.396290579367122,False,60,0,germinating
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.156905960818876,0.9440384742490595,13.290845637260132,18.683787791359062,False,60,0,germinating
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1637983642304244,0.9542492916912972,13.31051599054125,18.8308441249186,False,60,0,germinating
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.167524056342394,0.9597687541675601,13.32100065716975,18.910222148703927,False,60,0,germinating
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7181507143389334,0.6944386199840922,12.12186276108887,13.113101867165325,False,60,0,germinating
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7292150201522234,0.7108299424356045,12.211441093036541,13.37631561748711,False,60,0,germinating
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.7470374305273482,0.7372331240044794,12.346937077952091,13.797438592988259,False,60,0,germinating
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.776187111111779,0.7804171991630017,12.547840151904897,14.479007501384732,False,60,0,germinating
aab,4,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.817229208044449,0.8412194091038685,12.794161183955925,15.42463339587884,False,60,0,germinating
aab,5,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.863590443455069,0.9099017079927109,13.031128975379062,16.474938728011956,False,60,0,germinating
aab,6,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9114016703916095,0.9807321107982736,13.23935322491052,17.54019682694692,False,60,0,germinating
aab,7,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9536771837951763,1.0433615774538991,13.399020174170264,18.468377888819937,False,60,0,germinating
aab,8,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.9908936436647866,1.0984962605077435,13.523960054672735,19.275672553800742,False,60,0,germinating
aab,9,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.014044448880281,1.1327932439518846,13.595324810458937,19.773507952521005,False,60,0,germinating
aab,10,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.027482005077425,1.1527004410507875,13.634730868591273,20.061005164512945,False,60,0,germinating
aab,11,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.0343744084889734,1.1629112584930252,13.65440122187239,20.20806149807248,False,60,0,germinating
aab,12,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,2.038100100600943,1.1684307209692881,13.66488588850089,20.28743952185781,False,60,0,germinating
aac,0,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8216475636244498,0.48367847900731253,18.465331866529006,9.382707644096778,False,60,0,germinating
aac,1,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8327118694377398,0.5000698014588248,18.554910198476673,9.645921394418563,False,60,0,germinating
aac,2,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8505342798128646,0.5264729830276997,18.690406183392227,10.067044369919712,False,60,0,germinating
aac,3,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.8796839603972955,0.569657058186222,18.89130925734503,10.748613278316185,False,60,0,germinating
aac,4,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9207260573299654,0.6304592681270889,19.137630289396057,11.694239172810294,False,60,0,germinating
aac,5,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,1.9670872927405854,0.6991415670159312,19.374598080819194,12.74454450494341,False,60,0,germinating
aac,6,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.014898519677126,0.769971969821494,19.582822330350652,13.809802603878376,False,60,0,germinating
aac,7,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.0571740330806927,0.8326014364771196,19.742489279610396,14.73798366575139,False,60,0,germinating
aac,8,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.094390492950303,0.887736119530964,19.86742916011287,15.545278330732195,False,60,0,germinating
aac,9,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1175412981657975,0.9220331029751051,19.93879391589907,16.043113729452458,False,60,0,germinating
aac,10,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1309788543629415,0.941940300074008,19.978199974031405,16.330610941444398,False,60,0,germinating
aac,11,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.13787125777449,0.9521511175162457,19.997870327312526,16.477667275003935,False,60,0,germinating
aac,12,Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.1415969498864595,0.9576705799925086,20.008354993941026,16.557045298789262,False,60,0,germinating
aad,0,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.5911577866534465,0.6787436780098965,16.747302992514047,11.231893934376087,False,60,0,germinating
aad,1,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6022220924667365,0.695135000461409,16.836881324461714,11.495107684697873,False,60,0,germinating
aad,2,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6200445028418615,0.7215381820302837,16.97237730937727,11.916230660199021,False,60,0,germinating
aad,3,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6491941834262924,0.7647222571888062,17.173280383330074,12.597799568595494,False,60,0,germinating
aad,4,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.6902362803589621,0.8255244671296729,17.419601415381102,13.543425463089603,False,60,0,germinating
aad,5,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.736597515769582,0.8942067660185153,17.656569206804235,14.593730795222719,False,60,0,germinating
aad,6,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.7844087427061226,0.965037168824078,17.864793456335693,15.658988894157686,False,60,0,germinating
aad,7,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8266842561096894,1.0276666354797037,18.02446040559544,16.5871699560307,False,60,0,germinating
aad,8,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8639007159793,1.082801318533548,18.14940028609791,17.394464621011505,False,60,0,germinating
aad,9,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.8870515211947945,1.1170983019776892,18.220765041884114,17.892300019731767,False,60,0,germinating
aad,10,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9004890773919383,1.137005499076592,18.26017110001645,18.179797231723708,False,60,0,germinating
aad,11,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9073814808034866,1.1472163165188298,18.279841453297568,18.326853565283244,False,60,0,germinating
aad,12,Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,1.9111071729154563,1.1527357789950927,18.290326119926068,18.40623158906857,False,60,0,germinating
aae,0,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.7923022413266687,0.5371830856504379,14.22316262740286,9.088368726004472,False,60,0,germinating
aae,1,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8033665471399587,0.5535744081019502,14.312740959350531,9.351582476326257,False,60,0,germinating
aae,2,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.821188957515084,0.5799775896708251,14.448236944266082,9.772705451827406,False,60,0,germinating
aae,3,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8503386380995148,0.6231616648293474,14.649140018218887,10.454274360223877,False,60,0,germinating
aae,4,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.8913807350321843,0.6839638747702143,14.895461050269915,11.399900254717988,False,60,0,germinating
aae,5,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9377419704428043,0.7526461736590566,15.132428841693052,12.450205586851101,False,60,0,germinating
aae,6,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,1.9855531973793448,0.8234765764646194,15.34065309122451,13.51546368578607,False,60,0,germinating
aae,7,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0278287107829116,0.886106043120245,15.500320040484254,14.443644747659082,False,60,0,germinating
aae,8,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0650451706525224,0.9412407261740894,15.625259920986725,15.250939412639887,False,60,0,germinating
aae,9,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.088195975868017,0.9755377096182305,15.696624676772927,15.74877481136015,False,60,0,germinating
aae,10,Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.1016335320651605,0.9954449067171334,15.736030734905263,16.03627202335209,False,60,0,germinating
