tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.5618525413995132,0.7167863188589646,13.523892179770622,13.47767248662547,False,60,0,germinating
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.5729168472128032,0.7331776413104769,13.61347051171829,13.740886236947256,False,60,1,germinating
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.5907392575879282,0.7595808228793518,13.748966496633843,14.162009212448405,False,60,2,germinating
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6198889381723591,0.8027648980378741,13.949869570586648,14.843578120844878,False,60,3,germinating
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.6609310351050288,0.8635671079787409,14.196190602637676,15.789204015338987,False,60,4,germinating
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7072922705156488,0.9322494068675833,14.433158394060811,16.839509347472102,False,60,5,germinating
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7551034974521893,1.003079809673146,14.64138264359227,17.904767446407067,False,60,6,seedling
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.7973790108557561,1.0657092763287717,14.801049592852015,18.832948508280083,False,60,7,seedling
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8345954707253667,1.120843959382616,14.925989473354486,19.640243173260888,False,60,8,seedling
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8577462759408612,1.1551409428267572,14.997354229140688,20.13807857198115,False,60,9,seedling
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.871183832138005,1.17504813992566,15.036760287273024,20.42557578397309,False,60,10,seedling
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8780762355495533,1.1852589573678978,15.056430640554142,20.572632117532628,False,60,11,seedling
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.881801927661523,1.1907784198441607,15.066915307182642,20.652010141317955,False,60,12,seedling
aaa,13,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8861415442146328,1.1972073865989024,15.078999127446982,20.74436872915895,False,60,13,seedling
aaa,14,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8934467494384624,1.208029753263283,15.099034558796097,20.899603273119755,False,60,14,seedling
aaa,15,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9062161631676489,1.2269471242654888,15.133162227690045,21.170238871983738,False,60,15,seedling
aaa,16,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9258592646449273,1.2560475862099785,15.183549309834914,21.58482349008217,False,60,16,seedling
aaa,17,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9502521902911498,1.292184720934033,15.242801642300575,22.096821206956907,False,60,17,seedling
aaa,18,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9776706412275162,1.3328040492500592,15.305379456777262,22.66870830436606,False,60,18,seedling
aaa,19,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0036637860309443,1.3713118440626422,15.36111771167561,23.2074683083789,False,60,19,seedling
aaa,20,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.027789734053302,1.4070534622134963,15.40999490950569,23.704676146275368,False,60,20,seedling
aaa,21,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.043340788221459,1.4300917212450768,15.440145733586187,24.02375498403799,False,60,21,seedling
aaa,22,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.052547973535906,1.4437317946402508,15.457522743890463,24.21215994120766,False,60,22,seedling
