tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Bigleaf Maple,['ridges'],['gray'],0.3745401188473625,0.9695846277645586,1.6724995707455599,0.11996184975260865,9.42806362665037,4.014615044727114,False,60,0,germinating
aab,60,Bigleaf Maple,['ridges'],['gray'],0.5142344384136116,0.07404465173409036,1.3728834544666626,0.12222204889415667,6.341445704273591,3.7245621798354676,False,60,0,germinating
aac,60,Bigleaf Maple,['ridges'],['gray'],0.5924145688620425,0.3584657285442726,1.581565439112314,0.17718158196080627,10.05290093395141,3.170669992019577,False,60,0,germinating
aad,60,Bigleaf Maple,['ridges'],['gray'],0.046450412719997725,0.11586905952512971,1.0831466691418867,0.18300568932182265,7.760309746101025,4.035575583019406,False,60,0,germinating
aae,60,Bigleaf Maple,['ridges'],['gray'],0.6075448519014384,0.8631034258755935,1.4430393909847432,0.16616088337499096,9.699541476168356,3.878749330729604,False,60,0,germinating
aaf,60,Bigleaf Maple,['ridges'],['gray'],0.17052412368729153,0.6232981268275579,1.081508724173431,0.17947475771686738,6.722565209448985,3.742997900316258,False,60,0,germinating
aag,60,Bigleaf Maple,['ridges'],['gray'],0.06505159298527952,0.3308980248526492,1.5043480950823105,0.1573404851225945,9.642681989996321,3.347092481355016,False,60,0,germinating
aah,60,Bigleaf Maple,['ridges'],['gray'],0.9488855372533332,0.06355835028602363,1.370061971224348,0.17143876833644375,8.170614512763892,4.646073288005239,False,60,0,germinating
aai,60,Bigleaf Maple,['ridges'],['gray'],0.9656320330745594,0.3109823217156622,1.6721053352518669,0.18294340658977315,8.808857342434894,4.016047974047745,False,60,0,germinating
aaj,60,Bigleaf Maple,['ridges'],['gray'],0.8083973481164611,0.32518332202674705,1.605702902214765,0.11372040219522508,6.424033424295985,4.337737188295339,False,60,0,germinating
aak,60,Bigleaf Maple,['ridges'],['gray'],0.3046137691733707,0.7296061783380641,1.6783291704566379,0.17635942745583386,9.01805228551143,4.334410304335329,False,60,0,germinating
aal,60,Bigleaf Maple,['ridges'],['gray'],0.09767211400638387,0.6375574713552131,1.1496713748468688,0.16293799671693232,8.95079899157394,3.679308386010236,False,60,0,germinating
aam,60,Bigleaf Maple,['ridges'],['gray'],0.6842330265121569,0.8872127425763265,1.0995531731221493,0.13889556692594612,6.282727378525256,3.8070299232449503,False,60,0,germinating
aan,60,Bigleaf Maple,['ridges'],['gray'],0.4401524937396013,0.4722149251619493,1.2805983407562689,0.12954187742022924,7.295353021773485,3.027508859791942,False,60,0,germinating
aao,60,Bigleaf Maple,['ridges'],['gray'],0.12203823484477883,0.1195942459383017,1.0927585478716535,0.1742176469148649,7.774915189962041,3.8335660379144447,False,60,0,germinating
