name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.2121000312800403,1.2001587043907995,16.79073362429463,22.54504484991803
Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.8991211522623401,1.218733935324372,19.793287852703823,13.967373025485493
Bigleaf Maple,['round'],0.5247564316322378,0.8021969807540397,2.306701636722994,1.054907619332729,12.373155525152246,22.010113660837103
Bigleaf Maple,['round'],0.15601864044243652,0.5978999788110851,2.346891696518025,0.9512614617678089,17.41061554326243,15.261907200732907
Bigleaf Maple,['round'],0.15599452033620265,0.9218742350231168,2.0556421733394905,1.1907824714927888,14.445717753772247,17.228253805143304
Bigleaf Maple,['round'],0.18340450985343382,0.5426960831582485,1.569836307296187,1.1146989182408842,14.620946548988831,14.319974974262742
Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,1.9686081628288452,0.7941160956821899,13.989169052568272,19.02276499957052
Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,2.1511553985270364,1.1783562427913992,13.972946865083244,15.109787625582515
Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.048532271275769,1.0618262815871744,17.46993317671223,19.56868092690123
Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.52973021663631,1.231744072041949,18.36699321278673,18.58790475772912
Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.44079469749473,1.298132941504648,21.548976737566164,20.32148201559242
Douglas Fir,['pyramidal'],0.21233911067827616,0.3567533266935893,35.924337601014386,1.1701526386537522,19.20916402962048,12.542037762639211
Douglas Fir,['pyramidal'],0.5467102793432796,0.02541912674409519,32.28672071680838,1.1751224244414815,20.820948936040487,12.449336939622345
Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.49164751811399,1.003810324360044,15.972700485965367,18.919431493825666
Maple,['round'],0.4401524937396013,0.4722149251619493,2.249389399176044,0.8187342078442329,17.041099861036333,18.826428246214807
Maple,['round'],0.2587799816000169,0.770967179954561,2.2673987804005726,0.9923807744218325,15.417537447505293,14.633249812452345
Maple,['round'],0.9656320330745594,0.3109823217156622,1.806608357439702,1.0163723693436446,14.371723295840518,14.672969768917888
Maple,['round'],0.31171107608941095,0.5227328293819941,1.7813720370185848,1.1883769280147127,18.083818267311038,22.804234818306465
Maple,['round'],0.5200680211778108,0.42754101835854963,1.7765675308722906,0.9349085126472328,16.78241975941938,15.911830494574634
Maple,['round'],0.17052412368729153,0.6232981268275579,1.8748322167907077,0.8344969524473612,13.496604569783543,23.04176959247931
Maple,['round'],0.046450412719997725,0.11586905952512971,1.5576090890162335,0.8735927509156871,18.310854540468622,17.70717587146203
Maple,['round'],0.5924145688620425,0.3584657285442726,2.4106149261218155,0.9462253836346529,12.93711722958346,21.163847060208756
Maple,['round'],0.5142344384136116,0.07404465173409036,2.054962837185235,1.2453798397463778,13.492678580011818,15.710673235448947
Maple,['round'],0.19967378215835974,0.7712703466859457,1.7680409407994977,1.0086012317792905,15.636704135084013,14.063318219973294
Maple,['round'],0.09767211400638387,0.6375574713552131,1.829611220493141,0.9321161456805584,18.068125324292698,19.71178806130299
Maple,['round'],0.3745401188473625,0.9695846277645586,2.468689402027047,1.2336560682286044,18.161191977616646,19.258908036194242
