# tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.024154769854872082,0.7723276623375162,45.5129817261045,3.688849665369019,22.2990306967089,34.6039013567098,False,60,0,germinating
aab,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7441370044402956,0.7803478367384922,39.48608489135313,4.038090822222516,19.627398258219117,43.57150136024595,False,60,0,germinating
aac,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.335242079666205,0.20648364149092824,45.81597751024409,2.8110680266925394,19.92184694802301,31.58718422978192,False,60,0,germinating
aad,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3161333819082539,0.3683347239582552,47.98591385166425,2.769009131262326,24.365080690431466,47.46782976376777,False,60,0,germinating
aae,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.24483180845708308,0.2939110734492527,53.80099637003672,2.9428218605054797,17.961281959069,44.6884179460446,False,60,0,germinating
aaf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.21208083139141454,0.7894106003995638,47.844953135062866,4.1078722373823915,17.458771937411846,28.924277629401814,False,60,0,germinating
aag,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.26485737895719863,0.24473725573165206,51.343764559723766,3.633892440488734,24.067332921344317,45.82463528739809,False,60,0,germinating
aah,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.33936705635134257,0.043944343559712884,42.71815113222513,3.251047972215725,25.631341242529246,33.77254258009301,False,60,0,germinating
aai,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.807454715860052,0.849478166323212,57.78299635233575,3.7823564061341663,23.825722805451733,33.472979416119195,False,60,0,germinating
aaj,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3651899843900238,0.2537116326210229,49.81060222307515,3.822742144061728,24.66720154335082,36.203851377519015,False,60,0,germinating
aak,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.8347150934934147,0.2863958303231542,53.12129639208783,3.0620910766838456,26.666996867822228,43.758347297065185,False,60,0,germinating
aal,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.4625367885188232,0.2758065539982788,55.730715533738795,4.420593616237235,25.058584446724826,40.878696398522635,False,60,0,germinating
aam,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6180010238283985,0.3045112636953058,48.97248895027373,4.485843390227486,16.465358083909468,37.25882936748437,False,60,0,germinating
aan,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.03082189126169621,0.197106813133201,38.97689283814118,3.0478657013790658,20.37244074155879,41.331607180606966,False,60,0,germinating
aao,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.25683771524633403,0.19520152534907897,55.53235264053322,4.396008524379782,18.720616151362325,31.44141044596602,False,60,0,germinating
aap,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3570967475164035,0.7128721518849348,43.56182973387054,2.8801559878296623,17.208032157030132,37.29687566401911,False,60,0,germinating
aaq,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.9863841429851598,0.8453816895109609,36.69982704286318,3.4429849179552487,17.073219336764307,44.65404686189953,False,60,0,germinating
aar,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.8650563741225072,0.8555168335274828,46.34973681838218,3.0603782838262115,23.188680556343,43.14936615795378,False,60,0,germinating
aas,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.637864072795333,0.7701792447254586,41.69225894064931,4.36735163660634,22.684739798955434,42.5090595078482,False,60,0,germinating
aat,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.05065400291446587,0.3373039792603426,34.963826741707074,3.103680026064162,21.221635825308,46.39465636972827,False,60,0,germinating
aau,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5316390522364949,0.6484963394733001,58.02021095549691,4.394197626708633,22.013051752539287,31.684950768837112,False,60,0,germinating
aav,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.3240338238056628,0.8397027165719338,52.804080833986546,4.39940665856037,25.7460910624324,38.29286820986453,False,60,0,germinating
aaw,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.37642024452954315,0.6773480199922466,40.81614012683235,3.8943811195663662,16.487567991648014,33.28638697504373,False,60,0,germinating
aax,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.19351250766628814,0.047706208496565594,57.81318530223462,3.5978531611050197,23.043406175018628,29.043719777514063,False,60,0,germinating
aay,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.9917509922936076,0.15160629830825234,50.25956892557297,3.3218475847373368,23.49704819327347,41.55949586682533,False,60,0,germinating
aaz,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.19577125677002505,0.9569127780815713,43.207031687089675,4.0308536633729,23.548153212734057,36.06286373593216,False,60,0,germinating
aba,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7668551062985054,0.8269023597697154,49.6427052510073,3.349537200810005,22.752858226376627,29.863963308386964,False,60,0,germinating
abb,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.23898637194265104,0.6194864486997362,48.1261183093507,4.39192076601263,23.975750823802446,36.24238106536569,False,60,0,germinating
abc,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.629099830827202,0.17089122328243234,39.77113866413809,2.961748038163449,20.003853188130247,30.80893487296911,False,60,0,germinating
abd,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.34666184037976566,0.5119433592810978,55.65386993972459,4.026002437025223,16.64640234567755,42.95341260634464,False,60,0,germinating
abe,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.9941936842973615,0.9833922575059831,42.32994308983883,3.526169240707231,20.458614956610397,30.276030203018053,False,60,0,germinating
abf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5181763468258455,0.21666831476780124,51.16487040576961,3.5094762151514205,21.889332370415495,42.15698998648353,False,60,0,germinating
abg,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.38074848963511654,0.3107124143624357,47.8430619433715,3.557669431603025,21.179680558823456,30.42056143773291,False,60,0,germinating
abh,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7349525766431395,0.10164157857668465,50.882749431929284,3.020475534659738,23.313570375047227,29.933824055925296,False,60,0,germinating
abi,60,Ponderosa Pine,['furrows'],['gray'],0.2641457863972352,0.5494705818819027,1.1296696366773946,14.214091136121713,1.5939104152494534,0.0,False,60,0,germinating
abj,60,Ponderosa Pine,['furrows'],['gray'],0.6844910250996779,0.8749263426384937,1.2264282043210857,14.323389180816672,1.455553620951616,0.0,False,60,0,germinating
abk,60,Ponderosa Pine,['furrows'],['gray'],0.46386716011853857,0.17419507532441425,1.3803123284818701,17.306327274736407,1.3715202745707367,0.0,False,60,0,germinating
abl,60,Ponderosa Pine,['furrows'],['gray'],0.8196876526858328,0.26701189619284127,1.4259520954141653,12.206328165122093,1.397196165851777,0.0,False,60,0,germinating
abm,60,Ponderosa Pine,['furrows'],['gray'],0.8453124438835713,0.400192107282756,1.2958108838536675,18.563813728043797,0.9892109871986867,0.0,False,60,0,germinating
abn,60,Ponderosa Pine,['furrows'],['gray'],0.4935616367989356,0.7791928742508873,1.0413384771562844,11.358498263481213,1.2392171433295536,0.0,False,60,0,germinating
abo,60,Ponderosa Pine,['furrows'],['gray'],0.902513843248535,0.14577254819859586,1.0203929791759818,17.927448724143378,0.9752123509643948,0.0,False,60,0,germinating
abp,60,Ponderosa Pine,['furrows'],['gray'],0.14361212477861496,0.6747124262821961,1.2423892300398907,13.350074078836409,1.339355653524939,0.0,False,60,0,germinating
abq,60,Ponderosa Pine,['furrows'],['gray'],0.13782687945281946,0.5378108117386575,1.4660335949302068,18.812698754698758,1.1774560698191077,0.0,False,60,0,germinating
abr,60,Ponderosa Pine,['furrows'],['gray'],0.5856942685216577,0.015456051150818495,1.1699098580326668,13.434665352088746,1.5012281186316088,0.0,False,60,0,germinating
abs,60,Ponderosa Pine,['furrows'],['gray'],0.05713460300902695,0.5510805727250121,1.6228657249132261,14.447030136848465,1.017045898378092,0.0,False,60,0,germinating
abt,60,Ponderosa Pine,['furrows'],['gray'],0.3684902404813931,0.30958821105659884,1.3945688728249799,13.57271417289279,1.3115211657462287,0.0,False,60,0,germinating
