tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aaa,0,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8734475925738154,0.4693223094528364,12.405012972413033,10.954787164000535,False,60
aaa,1,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.8845118983871054,0.4857136319043487,12.494591304360702,11.218000914322321,False,60
aaa,2,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9023343087622306,0.5121168134732236,12.630087289276254,11.63912388982347,False,60
aaa,3,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.9314839893466615,0.5553008886317459,12.83099036322906,12.320692798219943,False,60
aaa,4,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,1.972526086279331,0.6161030985726127,13.077311395280088,13.266318692714052,False,60
aaa,5,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.018887321689951,0.6847853974614551,13.314279186703223,14.316624024847167,False,60
aaa,6,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.0666985486264915,0.7556158002670178,13.52250343623468,15.381882123782134,False,60
aaa,7,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1089740620300583,0.8182452669226434,13.682170385494427,16.310063185655146,False,60
aaa,8,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.146190521899669,0.8733799499764878,13.807110265996897,17.117357850635955,False,60
aaa,9,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1693413271151636,0.9076769334206289,13.8784750217831,17.615193249356217,False,60
aaa,10,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.182778883312307,0.9275841305195318,13.917881079915436,17.902690461348158,False,60
aaa,11,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.1896712867238555,0.9377949479617695,13.937551433196553,18.04974679490769,False,60
aaa,12,Bigleaf Maple,['round'],0.9488855372533332,0.06355835028602363,2.193396978835825,0.9433144104380324,13.948036099825053,18.129124818693022,False,60
aab,0,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3102565245930444,0.6021007023965155,12.01475021063509,13.929212967252598,False,60
aab,1,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3213208304063344,0.6184920248480278,12.104328542582758,14.192426717574383,False,60
aab,2,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3391432407814596,0.6448952064169027,12.23982452749831,14.613549693075532,False,60
aab,3,Bigleaf Maple,['round'],0.7319939418114051,0.9394989415641891,1.3682929213658905,0.688079281575425,12.440727601451115,15.295118601472005,False,60
