name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Birch,['oval'],0.3745401188473625,0.9695846277645586,22.54132716262542,1.114833549013242,11.091272099201477,21.84057984587191
Birch,['oval'],0.5200680211778108,0.42754101835854963,21.99215988824128,1.3252505158349561,10.790123818896523,21.891830297959125
Birch,['oval'],0.31171107608941095,0.5227328293819941,21.938798519775276,1.6937981511352052,11.495613264710116,21.086071057051406
Birch,['oval'],0.2587799816000169,0.770967179954561,22.319520390113603,1.6701928791334189,11.095414067023887,21.855489208144956
Birch,['oval'],0.9093204020787821,0.5612771975694962,21.7735986916478,1.5940472152429084,11.532142479039953,21.461361648531632
Birch,['oval'],0.4951769101112702,0.713244787222995,22.017595234675433,1.4229887817774438,11.159955161005653,21.921456115472083
Birch,['oval'],0.6842330265121569,0.8872127425763265,22.008175466243454,1.3511708700612495,11.1039320198269,21.46868549666855
Birch,['oval'],0.046450412719997725,0.11586905952512971,21.816699336535713,1.1060644677882165,11.640385636120943,21.62480304712239
Birch,['oval'],0.5924145688620425,0.3584657285442726,21.886199455788905,0.8069578132385526,10.89134205440087,20.938821327487712
Birch,['oval'],0.19967378215835974,0.7712703466859457,21.694192412136,0.9203066413817766,11.595800467495078,20.961627739923458
Birch,['oval'],0.5467102793432796,0.02541912674409519,21.8732437602548,1.0407083755644733,10.758290545902822,21.31314818839259
Birch,['oval'],0.13949386065204183,0.1987156815341724,21.845265002260984,1.5134494292105467,10.707198576364966,21.699698766997646
Birch,['oval'],0.6118528947223795,0.7722447692966574,22.1314736770871,1.6969443123909036,10.668182396883182,21.775116295147473
Birch,['oval'],0.2912291401980419,0.9868869366005173,22.38136886690713,1.567066217339919,11.637874489891892,21.183991979680016
Birch,['oval'],0.5247564316322378,0.8021969807540397,22.403855576468192,0.7921153102927454,11.4271341372874,21.16939441546335
Birch,['oval'],0.18485445552552704,0.10789142699330445,22.117767437364613,0.9904648335567328,11.660829190901403,21.923730973127675
Birch,['oval'],0.5986584841970366,0.8948273504276488,22.516638544527076,1.3286882073442179,11.57164870026914,21.306737720801898
Birch,['oval'],0.18182496720710062,0.28093450968738076,21.61417406682018,1.0988263070183355,10.749359194986223,21.84344505768785
Birch,['oval'],0.21233911067827616,0.3567533266935893,22.044336041889785,0.8664722099913382,10.71470114677361,21.195334639832158
Birch,['oval'],0.8324426408004217,0.8287375091519293,22.585898730902173,1.4909280302945918,11.537515224896497,21.135587631484483
Birch,['oval'],0.9699098521619943,0.2713490317738959,22.288310374858355,0.8883430601742959,10.846707114603008,21.651358709706482
