name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Imaginary Tree,oval,0.3745401188473625,0.9695846277645586,1.4570303316276758,2.9933112536161475,19.75995849882626,94.01005366133164
Imaginary Tree,oval,0.5142344384136116,0.07404465173409036,1.1863204158532068,2.7945482650664264,19.927254461789573,94.79827319771404
Imaginary Tree,oval,0.5924145688620425,0.3584657285442726,0.8318425679339372,2.562901968191923,19.639140482535645,94.77957898173294
Imaginary Tree,oval,0.046450412719997725,0.11586905952512971,1.629214833596619,2.8026187774435365,19.876255838215492,94.5457292534511
Imaginary Tree,oval,0.6075448519014384,0.8631034258755935,1.4905550178880902,2.1587548827112046,19.781366758349257,94.40356534981723
Imaginary Tree,oval,0.17052412368729153,0.6232981268275579,1.1650797812699558,3.0286887463372296,19.79732723845791,94.41277818635969
Imaginary Tree,oval,0.06505159298527952,0.3308980248526492,1.1964986105009052,2.2458794973543754,19.935687494902115,94.29741794241438
Imaginary Tree,oval,0.9488855372533332,0.06355835028602363,1.2802523239849575,2.9343367137850693,20.274746958226675,94.04547055906929
Imaginary Tree,oval,0.9656320330745594,0.3109823217156622,1.0402023857326155,2.2772212630536606,19.786659945217554,94.42557443754106
Imaginary Tree,oval,0.8083973481164611,0.32518332202674705,1.5874285783813504,2.500086777818759,19.79572697331655,94.62427772407956
Imaginary Tree,oval,0.3046137691733707,0.7296061783380641,0.9380505352811712,2.659100613501091,20.15766603507629,94.11283261035084
Imaginary Tree,oval,0.09767211400638387,0.6375574713552131,0.9153637235071008,2.675598680955833,20.056104651827802,94.70857534140814
Imaginary Tree,oval,0.6842330265121569,0.8872127425763265,1.7777786834100655,2.191871487583239,19.57527013871698,94.40361365800916
Imaginary Tree,oval,0.4401524937396013,0.4722149251619493,0.9701585256555256,2.985893779623765,19.83835810085355,94.18652323378895
Imaginary Tree,oval,0.12203823484477883,0.1195942459383017,1.2170415981729898,2.482414313962463,20.43811794256296,94.03496704062863
Imaginary Tree,oval,0.4951769101112702,0.713244787222995,0.972908404288752,2.819072666207802,20.412230244396522,94.8625783097644
Imaginary Tree,oval,0.034388521115218396,0.7607850486168974,1.001907894275855,2.464429322676586,20.079237154597408,94.69754761028942
