name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Birch,oval,0.3745401188473625,0.9695846277645586,24.945916019515735,3.4321250889314685,12.411323110828624,45.78325855901099
Birch,oval,0.5200680211778108,0.42754101835854963,24.810152197840523,2.890910790989941,12.666395509520182,45.710145070626105
Birch,oval,0.31171107608941095,0.5227328293819941,25.594906218004212,2.8962863234276224,11.983880235336056,45.45333792947917
Birch,oval,0.2587799816000169,0.770967179954561,25.547599305420142,3.4145009039009127,12.072854393626884,46.29506192545595
Birch,oval,0.9093204020787821,0.5612771975694962,25.28139064577672,3.42577645536223,12.285491417245344,45.64398147481921
Birch,oval,0.4951769101112702,0.713244787222995,25.167818236172767,3.0112414932169536,12.841707146128003,46.07595098605317
Birch,oval,0.6842330265121569,0.8872127425763265,25.29781984718134,3.2495422005595804,12.741450687357078,45.81478715353041
Birch,oval,0.046450412719997725,0.11586905952512971,25.568952883472434,2.6369725337468424,12.130622725418005,45.74431790635488
Birch,oval,0.5924145688620425,0.3584657285442726,24.774606682075934,3.3379864712067655,12.511824186827683,45.44819971057151
Birch,oval,0.19967378215835974,0.7712703466859457,24.854707843065395,2.760628169876443,12.228049775451659,46.123369086029356
Birch,oval,0.5467102793432796,0.02541912674409519,25.521881054484172,3.388306507050226,12.175877101486664,45.57953272225346
Birch,oval,0.13949386065204183,0.1987156815341724,25.18245923619311,3.496098933517725,12.435782877474534,45.451928995685066
Birch,oval,0.6118528947223795,0.7722447692966574,25.43213399570076,2.678475933272227,12.3317498750815,46.042012243701535
Birch,oval,0.2912291401980419,0.9868869366005173,24.735076664853803,2.814839002116621,11.959783092652465,46.376997096414904
Birch,oval,0.5247564316322378,0.8021969807540397,24.87895469541622,3.1248056673941,12.0267205382088,46.304635251973785
Birch,oval,0.18485445552552704,0.10789142699330445,25.34038562687101,3.143853884976007,12.319897497945526,45.70921489869115
Birch,oval,0.5986584841970366,0.8948273504276488,24.913785733039447,2.743670080237113,12.280542761224453,45.55766391799463
Birch,oval,0.18182496720710062,0.28093450968738076,25.524905061864796,3.392602107654761,12.583252429215907,46.14985375722204
Birch,oval,0.21233911067827616,0.3567533266935893,24.8174778374592,2.95832919521763,12.173245161942164,45.68224812718253
Birch,oval,0.8324426408004217,0.8287375091519293,25.578107930557003,3.346542787626518,12.31391778731882,46.39307760893811
Birch,oval,0.9699098521619943,0.2713490317738959,25.151465103560962,3.5641590192429717,12.397918653065021,45.92776811002949
Birch,oval,0.7319939418114051,0.9394989415641891,25.70722008438908,3.422341410406543,12.87591897817489,46.35028326384517
Birch,oval,0.18340450985343382,0.5426960831582485,25.074138403788957,3.271172421900385,12.22973218243367,45.414693740074924
Birch,oval,0.020584494295802447,0.388677289689482,25.372478063945113,3.558750449471648,12.59901605642674,46.04288586798428
Birch,oval,0.7080725777960455,0.32533033076326434,25.192555310311228,2.848341873266554,12.169520987894428,46.38103253725992
Birch,oval,0.15599452033620265,0.9218742350231168,25.71307862601077,3.2698185142232834,12.170279765499112,46.221573810817375
Douglas Fir,pyramidal,0.05808361216819946,0.0884925020519195,44.81973583794559,2.8027466449463807,21.26230872589469,29.372897646438943
Douglas Fir,pyramidal,0.4401524937396013,0.4722149251619493,44.84005673618417,2.463826934263382,20.96623779264205,28.97386802025619
Douglas Fir,pyramidal,0.12203823484477883,0.1195942459383017,44.01062329998703,2.0608374984317375,21.298643037868295,28.950618324789737
Douglas Fir,pyramidal,0.3042422429595377,0.14092422497476265,44.83438497381779,2.3037078336335948,20.660815247884234,29.0442870659736
Douglas Fir,pyramidal,0.15601864044243652,0.5978999788110851,44.77180117891265,1.9768673558364305,20.78412850882487,28.923976045745526
Douglas Fir,pyramidal,0.09767211400638387,0.6375574713552131,44.07825186871942,2.7315388809484866,20.857703771368236,29.35853321182049
Douglas Fir,pyramidal,0.662522284353982,0.49379559636439074,44.185833835545246,2.752094597356404,20.966230238831834,29.177791000549533
Douglas Fir,pyramidal,0.9507143064099162,0.7751328233611146,44.60608743039776,2.1637681298892066,20.619180778342713,29.4809810045689
Douglas Fir,pyramidal,0.034388521115218396,0.7607850486168974,44.827987060612465,2.1334400484526927,20.95427170465497,29.206842198981786
Douglas Fir,pyramidal,0.3046137691733707,0.7296061783380641,44.02439325581078,2.4985823716013336,21.06772904173516,29.206807422050645
Douglas Fir,pyramidal,0.06505159298527952,0.3308980248526492,44.40105520927321,2.0441643049119724,20.93278184550244,29.377749130803384
Douglas Fir,pyramidal,0.9656320330745594,0.3109823217156622,44.23982275453231,2.955453773280458,20.817448984194804,29.375675805564097
Douglas Fir,pyramidal,0.9488855372533332,0.06355835028602363,44.16271913564963,2.3157749776573766,20.882790605987925,29.299469827598426
Douglas Fir,pyramidal,0.17052412368729153,0.6232981268275579,44.78723970456405,2.010943374796149,20.488886466627477,28.720873127540333
Douglas Fir,pyramidal,0.6075448519014384,0.8631034258755935,44.44140112600685,2.291875157293418,20.852575940631922,28.67133496800074
Douglas Fir,pyramidal,0.8661761457749352,0.1959828624191452,44.339843544747424,2.8393783233133307,20.500166447991376,29.32051041562231
Douglas Fir,pyramidal,0.6011150117432088,0.045227288910538066,44.444363512846465,2.8649867787084684,20.602913190345532,29.004520941554286
Douglas Fir,pyramidal,0.5142344384136116,0.07404465173409036,44.501595231665085,2.200197167979674,21.33377331059999,29.10234299387948
Douglas Fir,pyramidal,0.7851759613930136,0.7290071680409873,44.594105516952226,2.3003427628899193,21.110999662275997,29.347391864380715
Douglas Fir,pyramidal,0.3663618432936917,0.8154614284548342,44.87032079800075,2.938920332842864,21.359430653117727,29.420301947615183
Douglas Fir,pyramidal,0.29214464853521815,0.005522117123602399,44.107211948218875,2.4642305879100252,21.42690698617573,29.429387761807284
Douglas Fir,pyramidal,0.43194501864211576,0.07455064367977082,44.74779802228914,2.186659361958916,21.437069289897437,28.9873884939268
Douglas Fir,pyramidal,0.8083973481164611,0.32518332202674705,44.30135029818832,2.68339431118077,20.95291385299921,29.192358902426655
