name,x,z,height,dbh,lcl,c_diameter
Birch,0.3745401188473625,0.9695846277645586,22.14822748776808,1.3442451734844771,11.2276100466814,21.40979438746941
Birch,0.5200680211778108,0.42754101835854963,22.06631281828366,1.1892154591466093,11.19999528471045,21.37213058405366
Birch,0.31171107608941095,0.5227328293819941,22.11040426638875,1.2967190609087254,11.084537658863166,21.51866375504331
Birch,0.2587799816000169,0.770967179954561,22.033108827252025,1.2152944527305851,11.111847720071527,21.4173738968194
Birch,0.9093204020787821,0.5612771975694962,22.14527967545245,1.3286056750564383,11.214217725589796,21.483696850956605
Birch,0.4951769101112702,0.713244787222995,22.120491279276546,1.1589584312192478,11.139800049921245,21.509487509135006
Birch,0.6842330265121569,0.8872127425763265,22.045603332382584,1.2831188177828794,11.122427436266069,21.39017921878899
Birch,0.046450412719997725,0.11586905952512971,22.160007876491548,1.224224642360705,11.227161053228405,21.482909407942586
Birch,0.5924145688620425,0.3584657285442726,22.15471036974421,1.2665052884844235,11.253120872355922,21.385109830073784
Birch,0.19967378215835974,0.7712703466859457,22.090536564968907,1.2879571590968526,11.232026949526228,21.516163983738178
Birch,0.5467102793432796,0.02541912674409519,22.176910652912145,1.1658610404470655,11.15745036434199,21.39511003055469
Birch,0.13949386065204183,0.1987156815341724,22.045968017779337,1.325465037567666,11.102320564001928,21.406068886387317
Birch,0.6118528947223795,0.7722447692966574,22.065072998135115,1.3214501161269874,11.13493785012481,21.452416811647215
Birch,0.2912291401980419,0.9868869366005173,22.134840730954753,1.1950894058617707,11.263172815131338,21.426801324945426
Birch,0.5247564316322378,0.8021969807540397,22.10765936199608,1.2208479800858798,11.157727223444708,21.508239762616913
Birch,0.18485445552552704,0.10789142699330445,22.094828100659136,1.2897770473268362,11.104567081313716,21.361442747687157
Birch,0.5986584841970366,0.8948273504276488,22.02149587680058,1.3193034584883823,11.193115016858542,21.45332733582217
Birch,0.18182496720710062,0.28093450968738076,22.093896305208805,1.271001114367719,11.083604589239833,21.50976442545949
Birch,0.21233911067827616,0.3567533266935893,22.027805788005494,1.2223548161092244,11.248162648724009,21.36921841198189
Birch,0.8324426408004217,0.8287375091519293,22.113421804052496,1.1949984987411333,11.221681216463171,21.48366809258463
Birch,0.9699098521619943,0.2713490317738959,22.113350272523252,1.1983945907751776,11.120527918708381,21.38874485122438
Birch,0.7319939418114051,0.9394989415641891,22.181650674993236,1.2737059977701528,11.199771745050306,21.43306898608552
Birch,0.18340450985343382,0.5426960831582485,22.126893984890152,1.265997109564382,11.265858452142684,21.524009001615493
Birch,0.020584494295802447,0.388677289689482,22.184486942744307,1.19515861673384,11.23469905314278,21.421585819130996
Birch,0.7080725777960455,0.32533033076326434,22.153688961588188,1.1853682947299198,11.253509543270823,21.370232034981566
Birch,0.15599452033620265,0.9218742350231168,22.02368990675399,1.2983345664431103,11.078333046593977,21.365684367048775
Douglas Fir,0.05808361216819946,0.0884925020519195,22.06347304012625,1.2521487976001275,11.094357571074484,21.420599874512604
Douglas Fir,0.4401524937396013,0.4722149251619493,22.18375686361772,1.2393929164332185,11.22554767494039,21.520255722439334
Douglas Fir,0.12203823484477883,0.1195942459383017,22.155003251256645,1.3128587261815752,11.148880362898757,21.381707350542793
Douglas Fir,0.3042422429595377,0.14092422497476265,22.035760556201392,1.1932229116749282,11.096004341519796,21.491714380887288
Douglas Fir,0.15601864044243652,0.5978999788110851,22.05080212250426,1.3181276091284997,11.248111203894481,21.401201706791895
Douglas Fir,0.09767211400638387,0.6375574713552131,22.05083032034514,1.2479981606209305,11.230271786420724,21.400649494111185
Douglas Fir,0.662522284353982,0.49379559636439074,22.12496761168142,1.2838256978739797,11.220471699710357,21.47522611747974
Douglas Fir,0.9507143064099162,0.7751328233611146,22.149335512375277,1.2729320519433436,11.106406110070905,21.477866193124203
Douglas Fir,0.034388521115218396,0.7607850486168974,22.078979201465657,1.332105347688899,11.200707316826993,21.4204678727451
Douglas Fir,0.3046137691733707,0.7296061783380641,22.118937749749964,1.287410865656547,11.198980295116813,21.445217932751778
Douglas Fir,0.06505159298527952,0.3308980248526492,22.19565179457759,1.2666973493567624,11.080924272472089,21.504159851203525
Douglas Fir,0.9656320330745594,0.3109823217156622,22.03046654864432,1.3217775094317197,11.104230167741292,21.416818883925917
Douglas Fir,0.9488855372533332,0.06355835028602363,22.127915330721077,1.316345821555147,11.18399386238171,21.524598933501824
Douglas Fir,0.17052412368729153,0.6232981268275579,22.14160614898835,1.1955446108287493,11.129860563811878,21.46596939661076
Douglas Fir,0.6075448519014384,0.8631034258755935,22.17177986944058,1.3246826669741791,11.083749935869893,21.351830573379292
Douglas Fir,0.8661761457749352,0.1959828624191452,22.187971232064914,1.2965432280049733,11.241288923729858,21.471923023832666
Douglas Fir,0.6011150117432088,0.045227288910538066,22.01197492081855,1.1909864928580505,11.074440313181714,21.522379230260693
Douglas Fir,0.5142344384136116,0.07404465173409036,22.149403737221128,1.2074119084665682,11.226663393052473,21.40160684006591
Douglas Fir,0.7851759613930136,0.7290071680409873,22.14928514636063,1.232657763813325,11.218409292048587,21.377822077945524
Douglas Fir,0.3663618432936917,0.8154614284548342,22.07272008446636,1.227987043248015,11.219161133278092,21.397412868399122
Douglas Fir,0.29214464853521815,0.005522117123602399,22.00334289803124,1.2966627054364794,11.159446050558783,21.35491076404692
Douglas Fir,0.43194501864211576,0.07455064367977082,22.050471820059688,1.1715318257490168,11.265633935849639,21.36051179257545
Douglas Fir,0.8083973481164611,0.32518332202674705,22.18018761229666,1.173314312926007,11.265187609266901,21.46778268206102
Douglas Fir,0.45606998421703593,0.7068573438476171,22.155872111352103,1.3038145012747455,11.186918167697243,21.372225992670938
